Rank,Score,Acedemik Reputation,Students,Citations_per_faculty,faculty_student_ratio,employer_reputation,employment_outcomes,international_faculty_ratio,sustainability_score,international_research_network,Total_Reputation,Global_Connectivity,Score_class
0.5240506329113924,0.1245283018867924,0.1525252525252525,0.5222222222222224,0.1444444444444444,0.2038735983690112,0.0679513184584178,0.1589068825910931,0.3225480283114257,0.4049676025917926,0.9040404040404042,0.0984615384615384,0.6064215432418436,1
0.9924050632911392,0.6553459119496856,0.7808080808080808,0.9747474747474748,0.694949494949495,0.2915392456676861,0.6217038539553752,0.7004048582995952,1.0,0.8498920086393089,0.9666666666666668,0.6974358974358974,0.9854997410668048,3
0.8886075949367088,0.1119496855345912,0.2515151515151515,0.3626262626262626,0.0797979797979798,0.2752293577981651,0.3377281947261664,0.0495951417004048,1.0,0.429805615550756,0.6686868686868688,0.2851282051282051,0.8327291558777835,1
0.7088607594936709,0.8415094339622644,0.9414141414141416,0.9323232323232324,0.9494949494949496,0.7543323139653415,0.6683569979716023,0.9109311740890688,1.0,0.82829373650108,0.6787878787878789,0.8025641025641025,0.8379078197824961,0
0.5037974683544304,0.669182389937107,0.686868686868687,1.0,0.991919191919192,0.1345565749235474,0.5588235294117646,0.8238866396761133,1.0,0.8239740820734343,0.9313131313131314,0.617948717948718,0.9673744174003108,3
0.5240506329113924,0.1962264150943397,0.2414141414141414,0.0515151515151515,0.004040404040404,0.8083588175331294,0.2474645030425963,0.1234817813765182,0.2618806875631951,0.0464362850971922,0.0696969696969697,0.2343589743589743,0.1475919212843086,4
0.0075949367088607,0.0767295597484277,0.0939393939393939,0.104040404040404,0.0848484848484848,0.6513761467889908,0.0344827586206896,0.027327935222672,0.0353892821031344,0.2451403887688985,0.8111111111111112,0.0517948717948718,0.4117037804246504,1
0.4810126582278481,0.0955974842767296,0.1181818181818181,0.4393939393939394,0.101010101010101,0.9245667686034658,0.1622718052738336,0.027327935222672,0.2639029322548028,0.2073434125269978,0.596969696969697,0.1287179487179487,0.4189539098912481,1
0.5443037974683544,0.080503144654088,0.098989898989899,0.2656565656565657,0.1181818181818181,0.3516819571865444,0.1440162271805274,0.4058704453441295,0.0121334681496461,0.458963282937365,0.6707070707070709,0.1097435897435897,0.3278094251683066,1
0.1392405063291139,0.4578616352201258,0.7080808080808081,0.197979797979798,0.3313131313131313,0.5219164118246687,0.6247464503042596,0.6558704453441295,0.3670374115267947,0.6673866090712743,0.9363636363636364,0.662051282051282,0.6457793889176593,2
0.7037974683544304,0.2993710691823899,0.2171717171717171,0.9161616161616164,0.7252525252525254,0.3302752293577982,0.1095334685598377,0.2408906882591093,0.8695652173913042,0.8272138228941686,0.8020202020202022,0.1523076923076923,0.8342827550491974,4
0.9012658227848102,0.749685534591195,0.9222222222222224,0.8666666666666668,0.4686868686868687,0.7370030581039756,0.9665314401622718,0.7742914979757085,0.6885743174924165,0.8347732181425487,0.9282828282828284,0.9435897435897436,0.8063179699637495,3
0.1518987341772152,0.4415094339622642,0.5636363636363637,0.4363636363636364,0.6606060606060608,0.2976554536187564,0.3438133874239351,0.4655870445344129,0.7846309403437816,0.8444924406047516,0.893939393939394,0.4466666666666666,0.8379078197824961,2
0.9822784810126582,0.0616352201257861,0.0828282828282828,1.0,0.3060606060606061,0.037716615698267,0.0314401622718052,0.5303643724696356,0.76845298281092,0.4103671706263499,0.5080808080808081,0.0446153846153846,0.6317969963749351,1
0.6303797468354431,0.4289308176100629,0.8131313131313133,0.0232323232323232,0.098989898989899,0.1600407747196738,0.9036511156186612,0.9838056680161944,0.2790697674418604,0.7397408207343413,0.5424242424242426,0.8564102564102564,0.398757120662869,4
0.0075949367088607,0.0314465408805031,0.0393939393939394,0.0414141414141414,0.4535353535353535,0.0275229357798165,0.0162271805273833,0.020242914979757,0.0404448938321536,0.2397408207343412,0.5989898989898991,0.0148717948717948,0.3055411703780424,1
0.0075949367088607,0.0440251572327044,0.0535353535353535,0.1141414141414141,0.1303030303030303,0.5871559633027523,0.0598377281947261,0.0445344129554655,0.044489383215369,0.3142548596112311,0.2484848484848485,0.0441025641025641,0.1279129984464008,1
0.769620253164557,0.2163522012578617,0.1939393939393939,0.4868686868686869,0.5787878787878789,0.145769622833843,0.1257606490872211,0.4331983805668016,0.9635995955510616,0.6274298056155508,0.8787878787878789,0.1487179487179487,0.92180217503884,4
0.8936708860759494,0.1094339622641509,0.0686868686868687,0.0292929292929292,0.976767676767677,0.0458715596330275,0.2150101419878296,0.0850202429149797,0.0111223458038422,0.222462203023758,0.4515151515151516,0.1302564102564102,0.2149145520455723,1
0.8025316455696203,0.1735849056603773,0.2646464646464646,0.976767676767677,0.0282828282828282,0.980632008154944,0.1835699797160243,0.1862348178137652,0.1304347826086956,0.5172786177105831,0.8656565656565658,0.2138461538461538,0.4883480062143968,1
0.0126582278481012,0.5962264150943397,0.6090909090909091,0.0323232323232323,0.9828282828282828,0.998980632008155,0.830628803245436,0.1497975708502024,0.3083923154701719,0.6144708423326134,0.2888888888888889,0.7158974358974358,0.2837907819782496,2
0.589873417721519,0.5371069182389938,0.398989898989899,0.9565656565656568,0.8171717171717173,0.4250764525993884,0.7697768762677484,0.3228744939271255,1.0,0.7203023758099352,0.7404040404040405,0.5784615384615385,0.869497669601243,2
0.5544303797468354,0.0591194968553459,0.0727272727272727,0.0,0.0272727272727272,0.9887869520897044,0.2302231237322515,0.090080971659919,0.0141557128412537,0.2375809935205183,0.1474747474747474,0.1399999999999999,0.0605903676851372,1
0.0075949367088607,0.0880503144654088,0.108080808080808,0.1484848484848484,0.0242424242424242,0.5514780835881753,0.1186612576064908,0.0354251012145749,0.2103134479271991,0.1209503239740821,0.0595959595959596,0.1015384615384615,0.1160020714655618,1
0.5544303797468354,0.0440251572327044,0.0545454545454545,0.4666666666666667,0.1303030303030303,0.1243628950050968,0.0811359026369168,0.1234817813765182,0.6562184024266936,0.6209503239740822,0.6000000000000001,0.0553846153846153,0.6214396685655101,1
0.9012658227848102,0.749685534591195,0.9222222222222224,0.8666666666666668,0.4686868686868687,0.7370030581039756,0.9665314401622718,0.7742914979757085,0.6885743174924165,0.8347732181425487,0.9282828282828284,0.9435897435897436,0.8063179699637495,3
0.2177215189873417,0.3572327044025157,0.4535353535353535,0.1686868686868687,0.4454545454545455,0.2935779816513761,0.3245436105476673,0.903846153846154,0.8725985844287159,0.787257019438445,0.9515151515151516,0.381025641025641,0.9124805800103576,4
0.4481012658227848,0.9647798742138368,1.0,0.9303030303030304,0.8848484848484849,1.0,1.0,1.0,1.0,0.7667386609071275,0.991919191919192,1.0,0.9984464008285864,0
0.0379746835443038,0.558490566037736,0.9060606060606062,0.1393939393939394,0.6252525252525254,0.0601427115188583,0.6592292089249493,0.9139676113360324,0.0293225480283114,0.8045356371490282,0.9585858585858588,0.7800000000000001,0.4842050750906267,2
0.8582278481012658,0.1371069182389937,0.2949494949494949,0.1393939393939394,0.002020202020202,1.0,0.3904665314401622,0.8967611336032388,0.019211324570273,0.2084233261339093,0.0959595959595959,0.3338461538461538,0.0367685137234593,1
0.8050632911392405,0.1723270440251573,0.3181818181818182,0.2565656565656565,0.1727272727272727,0.6992864424057085,0.1866125760649087,0.1710526315789473,0.5075834175935288,0.4838012958963283,0.8737373737373738,0.2425641025641025,0.6856551009839462,1
0.3316455696202531,0.2238993710691824,0.2383838383838384,0.9989898989898992,0.3525252525252525,0.2242609582059123,0.4908722109533468,0.090080971659919,1.0,0.4557235421166307,0.3383838383838384,0.3558974358974359,0.663386846193682,4
0.8354430379746836,0.1547169811320754,0.0646464646464646,1.0,0.9080808080808084,0.0835881753312945,0.050709939148073,0.0020242914979757,0.5925176946410515,0.275377969762419,0.3444444444444445,0.0451282051282051,0.4577938891765925,1
0.0075949367088607,0.0578616352201258,0.0707070707070707,0.0929292929292929,0.1454545454545454,0.3068297655453619,0.0578093306288032,0.0232793522267206,0.0546006066734074,0.531317494600432,0.2787878787878788,0.0517948717948717,0.1486276540652512,1
0.4025316455696202,0.7849056603773588,0.9151515151515152,0.7404040404040405,0.6757575757575759,0.8399592252803262,0.9776876267748478,0.9433198380566802,0.2972699696663296,0.8671706263498921,0.7777777777777779,0.9456410256410256,0.5287415846711548,0
0.5341772151898734,0.1308176100628931,0.1616161616161616,0.6303030303030304,0.0454545454545454,0.3792048929663609,0.1734279918864097,0.0404858299595141,0.4469160768452982,0.3790496760259179,0.2222222222222222,0.1564102564102564,0.320559295701709,1
0.3215189873417721,0.240251572327044,0.1515151515151515,0.6505050505050507,0.7161616161616163,0.1957186544342508,0.0892494929006085,0.4362348178137651,0.8220424671385237,0.8228941684665226,0.7707070707070708,0.1087179487179487,0.7938891765924392,4
0.8,0.1811320754716981,0.2707070707070707,1.0,0.0929292929292929,0.1406727828746177,0.5060851926977686,0.117408906882591,1.0,0.4190064794816415,0.6484848484848487,0.3799999999999999,0.8223718280683584,1
0.5392405063291139,0.6377358490566039,0.6222222222222223,0.985858585858586,0.8767676767676769,0.3893985728848114,0.5527383367139959,0.5809716599190283,0.9676440849342768,0.9470842332613392,0.973737373737374,0.582051282051282,0.9725530813050234,3
0.5063291139240507,0.1044025157232704,0.1282828282828282,0.4424242424242424,0.2525252525252525,0.2466870540265036,0.1298174442190669,0.4392712550607288,0.3043478260869565,0.5809935205183586,0.2616161616161616,0.1174358974358974,0.2677369238736406,1
0.718987341772152,0.2742138364779874,0.4828282828282828,0.2767676767676768,0.3858585858585859,0.3180428134556575,0.3945233265720081,0.3562753036437247,0.1001011122345803,0.6425485961123111,0.8212121212121213,0.4312820512820512,0.4500258933195236,4
0.9873417721518988,0.6968553459119498,0.7505050505050506,0.7242424242424244,0.4181818181818182,0.998980632008155,0.9939148073022313,0.826923076923077,0.4529828109201213,0.9211663066954644,0.984848484848485,0.8702564102564102,0.7146556188503367,3
0.6658227848101266,0.3672955974842768,0.2555555555555556,0.3282828282828283,0.9989898989898992,0.5066258919469928,0.3671399594320487,0.3795546558704454,0.2912032355915065,0.5269978401727863,0.7222222222222223,0.302051282051282,0.4971517348524081,4
0.8936708860759494,0.1094339622641509,0.3232323232323232,0.0515151515151515,0.1090909090909091,0.1692150866462793,0.497971602434077,0.2995951417004048,0.0283114256825075,0.5496760259179265,0.7323232323232325,0.4025641025641025,0.3676851372345935,1
0.4860759493670886,0.2289308176100629,0.2818181818181818,0.0101010101010101,0.004040404040404,0.4036697247706422,0.4452332657200811,0.569838056680162,0.0222446916076845,0.3120950323974082,0.1242424242424242,0.3548717948717947,0.0528223718280683,4
0.1265822784810126,0.4679245283018868,0.3383838383838384,0.4909090909090909,0.8555555555555557,0.926605504587156,0.3681541582150102,0.4170040485829959,0.6966632962588473,0.6058315334773219,0.8484848484848486,0.3446153846153846,0.76954945624029,2
0.5240506329113924,0.0566037735849057,0.0696969696969697,0.9666666666666668,0.2101010101010101,0.3037716615698267,0.0456389452332657,0.0455465587044534,1.0,0.2548596112311015,0.2737373737373738,0.0451282051282051,0.6302433972035215,1
0.5544303797468354,0.1094339622641509,0.1343434343434343,0.0959595959595959,0.0404040404040404,0.0632008154943934,0.1389452332657201,0.5495951417004049,0.9403437815975731,0.2321814254859611,0.3808080808080809,0.1251282051282051,0.6545831175556708,1
0.3164556962025316,0.2452830188679245,0.3808080808080809,0.8969696969696971,0.1151515151515151,0.1314984709480122,0.6176470588235293,0.2510121457489878,0.8058645096056621,0.5658747300215983,0.6141414141414142,0.4923076923076923,0.705334023821854,4
0.0075949367088607,0.0742138364779874,0.0909090909090909,0.1171717171717171,0.0383838383838383,0.7145769622833843,0.0699797160243407,0.0242914979757085,0.044489383215369,0.4341252699784017,0.1626262626262626,0.0682051282051282,0.0838943552563438,1
0.2810126582278481,0.2893081761006289,0.4050505050505051,0.8565656565656566,0.0101010101010101,0.998980632008155,0.6328600405679512,0.090080971659919,0.8078867542972699,0.4341252699784017,0.1333333333333333,0.5123076923076924,0.4598653547384775,4
0.5924050632911393,0.5283018867924529,0.6030303030303031,0.9101010101010102,0.6131313131313133,0.3608562691131498,0.4807302231237322,0.47165991902834,0.923154701718908,0.9179265658747302,0.9696969696969698,0.5358974358974359,0.947695494562403,2
0.6354430379746836,0.4238993710691824,0.5616161616161617,0.0111111111111111,0.9989898989898992,0.3792048929663609,0.4563894523326572,0.1406882591093117,0.0455005055611728,0.6360691144708424,0.4484848484848485,0.5025641025641026,0.2309684101501812,4
0.9620253164556962,0.0729559748427673,0.1717171717171717,0.0303030303030303,0.3868686868686868,0.1070336391437308,0.3164300202839757,0.5445344129554656,0.0182002022244691,0.5550755939524838,0.4121212121212121,0.2338461538461538,0.1983428275504919,1
0.0075949367088607,0.030188679245283,0.0373737373737373,0.5070707070707072,0.3363636363636363,0.0387359836901121,0.0152129817444219,0.0526315789473684,0.0293225480283114,0.613390928725702,0.4797979797979798,0.0133333333333333,0.2387364060072501,1
0.5240506329113924,0.1383647798742138,0.1696969696969697,0.0282828282828282,0.4444444444444445,0.0530071355759429,0.0344827586206896,0.0526315789473684,0.0222446916076845,0.398488120950324,0.8383838383838385,0.0902564102564102,0.4189539098912481,1
0.9367088607594936,0.0867924528301886,0.1848484848484848,0.0626262626262626,0.692929292929293,0.0203873598369011,0.1663286004056795,0.0334008097165991,0.0161779575328614,0.3585313174946005,0.6151515151515152,0.1646153846153846,0.3013982392542724,1
0.0075949367088607,0.1509433962264151,0.1858585858585858,0.103030303030303,0.0888888888888889,0.2426095820591233,0.0740365111561866,0.1700404858299595,0.0283114256825075,0.3520518358531317,0.5494949494949496,0.1184615384615384,0.2739513205592957,1
0.8329113924050633,0.1559748427672956,0.3414141414141414,0.104040404040404,0.393939393939394,0.3160040774719674,0.1744421906693712,0.0597165991902833,0.3154701718907987,0.4794816414686825,0.8545454545454546,0.2482051282051282,0.5774210253754531,1
0.5443037974683544,0.0389937106918239,0.0484848484848484,1.0,0.1121212121212121,0.0499490316004077,0.0537525354969574,0.1599190283400809,0.8119312436804853,0.3412526997840173,0.5727272727272729,0.0384615384615384,0.6872087001553601,1
0.7215189873417721,0.2729559748427674,0.2606060606060606,0.0262626262626262,0.9656565656565658,0.0774719673802242,0.5152129817444219,0.1852226720647773,0.0091001011122345,0.541036717062635,0.5404040404040404,0.3794871794871794,0.2594510616261005,4
0.389873417721519,0.161006289308176,0.2414141414141414,0.6202020202020203,0.1585858585858585,0.7879714576962283,0.3671399594320487,0.1629554655870445,0.1880687563195146,0.66414686825054,0.3060606060606061,0.2948717948717949,0.2309684101501812,1
0.5341772151898734,0.1132075471698113,0.1393939393939394,0.2424242424242424,0.298989898989899,0.1060142711518858,0.0456389452332657,0.034412955465587,0.1931243680485338,0.4416846652267818,0.8797979797979799,0.0805128205128205,0.5277058518902124,1
0.0075949367088607,0.0628930817610063,0.0777777777777777,0.0565656565656565,0.1191919191919192,0.1590214067278287,0.1977687626774847,0.23582995951417,0.0262891809908998,0.3833693304535637,0.4636363636363637,0.1261538461538461,0.2288969445882962,1
0.2607594936708861,0.8540880503144657,0.9363636363636364,0.4585858585858586,0.9272727272727274,0.8450560652395515,0.9503042596348884,0.7297570850202428,0.883720930232558,0.8174946004319654,0.7525252525252526,0.9425641025641026,0.8161574313827034,0
0.5341772151898734,0.1194968553459119,0.1474747474747474,0.104040404040404,0.396969696969697,0.1712538226299694,0.0993914807302231,0.0050607287449392,0.1061678463094034,0.2786177105831534,0.4181818181818182,0.1117948717948718,0.246504401864319,1
