WIND,RAIN,IND.1,T.MAX,T.MIN,Year,Month,T_AVG,IS_RAINIY
7.04,0.1208955223880597,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
2.5,0.0417910447761194,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
2.29,0.1134328358208955,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
5.17,0.0104477611940298,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
8.67,0.0119402985074626,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
10.34,0.008955223880597,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
8.63,0.0313432835820895,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
5.58,0.0134328358208955,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
6.34,0.3447761194029851,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
4.21,0.1029850746268656,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
4.71,0.0,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,0.0
3.63,0.0328358208955223,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
8.92,0.0567164179104477,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
14.42,0.0164179104477611,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
9.71,0.0134328358208955,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
10.75,0.1238805970149253,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
17.0,0.0029850746268656,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
11.12,0.0,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,0.0
4.46,0.0,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,0.0
6.42,0.0164179104477611,0.089091048671887,0.4995956554347344,0.6071755242746337,0.294117647058826,0.4545454545454546,0.4980862012292625,1.0
3.71,0.0,0.0,0.754646840148699,0.7898305084745763,0.294117647058826,0.5454545454545455,0.5821482086758635,0.0
4.83,0.0194029850746268,0.0,0.7397769516728625,0.7694915254237288,0.294117647058826,0.5454545454545455,0.5884985843257804,1.0
2.88,0.0,0.0,0.654275092936803,0.7457627118644068,0.294117647058826,0.5454545454545455,0.5167715303260283,0.0
1.46,0.1119402985074626,0.0,0.7174721189591078,0.7694915254237288,0.294117647058826,0.5454545454545455,0.5625995868595296,1.0
1.63,0.0850746268656716,0.0,0.6171003717472119,0.7966101694915255,0.294117647058826,0.5454545454545455,0.4145655996470671,1.0
6.96,0.0029850746268656,0.0,0.6356877323420075,0.735593220338983,0.294117647058826,0.5454545454545455,0.5069972194178616,1.0
6.79,0.0,0.0,0.7397769516728625,0.7966101694915255,0.294117647058826,0.5454545454545455,0.5570100857114461,0.0
5.83,0.0,0.0,0.7657992565055763,0.8711864406779661,0.294117647058826,0.5454545454545455,0.5006322115659863,0.0
7.67,0.0626865671641791,0.0,0.6691449814126393,0.8305084745762712,0.294117647058826,0.5454545454545455,0.4356359704670677,1.0
7.5,0.0507462686567164,0.0,0.6133828996282528,0.7864406779661017,0.294117647058826,0.5454545454545455,0.422057287049734,1.0
7.58,0.0029850746268656,0.0,0.7323420074349443,0.728813559322034,0.294117647058826,0.5454545454545455,0.6270983330918647,1.0
13.79,0.0,0.0,0.7472118959107807,0.8813559322033899,0.294117647058826,0.5454545454545455,0.4672415266970686,0.0
14.83,0.0029850746268656,0.0,0.7137546468401488,0.8305084745762712,0.294117647058826,0.5454545454545455,0.4874339653995693,1.0
10.08,0.0298507462686567,0.0,0.6728624535315986,0.7457627118644068,0.294117647058826,0.5454545454545455,0.5383540282145707,1.0
10.25,0.0253731343283582,0.0,0.7174721189591078,0.7796610169491526,0.294117647058826,0.5454545454545455,0.5507913998791543,1.0
6.17,0.008955223880597,0.0,0.6914498141263941,0.7830508474576271,0.294117647058826,0.5454545454545455,0.5166398405084034,1.0
4.75,0.008955223880597,0.0,0.6654275092936803,0.6542372881355932,0.294117647058826,0.5454545454545455,0.6359947118825316,1.0
1.38,0.0,0.0,0.7323420074349443,0.6271186440677966,0.294117647058826,0.5454545454545455,0.745180202895618,0.0
5.46,0.0,0.0,0.8066914498141265,0.6338983050847458,0.294117647058826,0.5454545454545455,0.8236380697962036,0.0
9.38,0.0,0.0,0.8513011152416359,0.7864406779661017,0.294117647058826,0.5454545454545455,0.698313260023075,0.0
7.17,0.0,0.0,0.8810408921933087,0.847457627118644,0.294117647058826,0.5454545454545455,0.6619961347624908,0.0
7.79,0.0044776119402985,0.0,0.8438661710037176,0.728813559322034,0.294117647058826,0.5454545454545455,0.7565933204231183,1.0
13.21,0.0208955223880597,0.0,0.7657992565055763,0.8169491525423729,0.294117647058826,0.5454545454545455,0.5636092087946547,1.0
12.46,0.017910447761194,0.0,0.6505576208178439,0.8372881355932204,0.294117647058826,0.5454545454545455,0.406181347924942,1.0
9.42,0.0,0.0,0.654275092936803,0.6813559322033899,0.294117647058826,0.5454545454545455,0.5915567145350721,0.0
10.04,0.0119402985074626,0.0,0.6356877323420075,0.7966101694915255,0.294117647058826,0.5454545454545455,0.4361480975356094,1.0
5.46,0.0,0.0,0.6654275092936803,0.8135593220338984,0.294117647058826,0.5454545454545455,0.4509997825233182,0.0
11.21,0.053731343283582,0.0,0.6728624535315986,0.7966101694915255,0.294117647058826,0.5454545454545455,0.4793130933126939,1.0
10.71,0.0313432835820895,0.0,0.6505576208178439,0.7627118644067796,0.294117647058826,0.5454545454545455,0.492774719114361,1.0
13.17,0.0014925373134328,0.0,0.5427509293680298,0.7796610169491526,0.294117647058826,0.5454545454545455,0.3479159197268571,1.0
3.33,0.0507462686567164,0.0,0.5650557620817844,0.7050847457627119,0.294117647058826,0.5454545454545455,0.4604082883825269,1.0
5.41,0.0,0.0,0.6914498141263941,0.6610169491525424,0.294117647058826,0.6363636363636365,0.6583380842729072,0.0
5.41,0.0805970149253731,0.0,0.6356877323420075,0.5966101694915255,0.294117647058826,0.6363636363636365,0.6683757748163243,1.0
7.08,0.0029850746268656,0.0,0.6877323420074349,0.7966101694915255,0.294117647058826,0.6363636363636365,0.4965790916235277,1.0
10.63,0.0,0.0,0.6877323420074349,0.6813559322033899,0.294117647058826,0.6363636363636365,0.6304052107344481,0.0
9.5,0.0134328358208955,0.0,0.6914498141263941,0.6949152542372882,0.294117647058826,0.6363636363636365,0.6189774610049895,1.0
3.17,0.0074626865671641,0.0,0.6022304832713755,0.6779661016949152,0.294117647058826,0.6363636363636365,0.5350617827739457,1.0
5.83,0.0,0.0,0.7137546468401488,0.7661016949152543,0.294117647058826,0.6363636363636365,0.562219149608613,0.0
8.25,0.1194029850746268,0.0,0.6579925650557622,0.6745762711864407,0.294117647058826,0.6363636363636365,0.6037453387663642,1.0
12.79,0.017910447761194,0.0,0.6579925650557622,0.6745762711864407,0.294117647058826,0.6363636363636365,0.6037453387663642,1.0
17.46,0.0014925373134328,0.0,0.7397769516728625,0.7966101694915255,0.294117647058826,0.6363636363636365,0.5570100857114461,1.0
8.58,0.0044776119402985,0.0,0.7472118959107807,0.6338983050847458,0.294117647058826,0.6363636363636365,0.7545740765528683,1.0
6.54,0.2328358208955223,0.0,0.7472118959107807,0.8508474576271187,0.294117647058826,0.6363636363636365,0.5026660876381948,1.0
9.67,0.0820895522388059,0.0,0.6654275092936803,0.8305084745762712,0.294117647058826,0.6363636363636365,0.4313194708893594,1.0
2.88,0.0388059701492537,0.0,0.6282527881040892,0.7220338983050848,0.294117647058826,0.6363636363636365,0.5141084695696116,1.0
4.17,0.0,0.5,0.7472118959107807,0.5932203389830508,0.294117647058826,0.6363636363636365,0.8018068244743697,0.0
8.87,0.0,0.0,0.858736059479554,0.688135593220339,0.294117647058826,0.6363636363636365,0.8210920666554533,0.0
7.0,0.0029850746268656,0.0,0.7472118959107807,0.9593220338983052,0.294117647058826,0.6363636363636365,0.3767120931808579,1.0
3.08,0.0,0.0,0.7100371747211897,0.8169491525423729,0.294117647058826,0.6363636363636365,0.4988617151290279,0.0
4.63,0.0074626865671641,0.0,0.8029739776951674,0.8237288135593221,0.294117647058826,0.6363636363636365,0.5989020799181555,1.0
3.46,0.0298507462686567,0.0,0.5799256505576209,0.8135593220338984,0.294117647058826,0.6363636363636365,0.3517202922360238,1.0
8.46,0.053731343283582,0.0,0.6208178438661711,0.7864406779661017,0.294117647058826,0.6363636363636365,0.4306902862051511,1.0
6.58,0.0,0.0,0.5724907063197027,0.7966101694915255,0.294117647058826,0.6363636363636365,0.3627676047145657,0.0
3.21,0.0,0.0,0.5910780669144982,0.5593220338983051,0.294117647058826,0.6363636363636365,0.6598744654785322,0.0
5.09,0.0,0.0,0.7881040892193311,0.6271186440677966,0.294117647058826,0.6363636363636365,0.8099276965612449,0.0
6.38,0.0,0.0,0.6394052044609666,0.6440677966101696,0.294117647058826,0.6363636363636365,0.6175874018189478,0.0
9.17,0.0,0.0,0.6208178438661711,0.8,0.294117647058826,0.6363636363636365,0.414946036897984,0.0
8.17,0.0,0.0,0.6394052044609666,0.864406779661017,0.294117647058826,0.6363636363636365,0.3617433505774824,0.0
8.96,0.0507462686567164,0.0,0.7137546468401488,0.847457627118644,0.294117647058826,0.6363636363636365,0.4677536537656105,1.0
10.25,0.0208955223880597,0.0,0.654275092936803,0.8813559322033899,0.294117647058826,0.6363636363636365,0.3593290372543573,1.0
6.58,0.0119402985074626,0.0,0.6802973977695167,0.8372881355932204,0.294117647058826,0.6363636363636365,0.4407133445466096,1.0
6.13,0.0,0.0,0.7286245353159851,0.8305084745762712,0.294117647058826,0.6363636363636365,0.504699963710403,0.0
7.62,0.0597014925373134,0.0,0.8215613382899629,0.8779661016949153,0.294117647058826,0.7272727272727274,0.5575075805780294,1.0
12.5,0.0044776119402985,0.0,0.7397769516728625,0.8440677966101695,0.294117647058826,0.7272727272727274,0.5019052131363613,1.0
14.37,0.2328358208955223,0.0,0.6951672862453533,0.7966101694915255,0.294117647058826,0.7272727272727274,0.5052120907789448,1.0
14.67,0.0044776119402985,0.0,0.7174721189591078,0.864406779661017,0.294117647058826,0.7272727272727274,0.4523898417093598,1.0
15.67,0.0,0.0,0.8178438661710038,0.840677966101695,0.294117647058826,0.7272727272727274,0.5964877665950304,0.0
16.38,0.0,0.0,0.7100371747211897,0.8610169491525423,0.294117647058826,0.7272727272727274,0.4476929048807349,0.0
6.75,0.0,0.0,0.6951672862453533,0.8135593220338984,0.294117647058826,0.7272727272727274,0.4855317791449859,0.0
3.83,0.0,0.0,0.6654275092936803,0.6271186440677966,0.294117647058826,0.7272727272727274,0.6674832104968659,0.0
7.96,0.0,0.0,0.8252788104089221,0.8033898305084746,0.294117647058826,0.7272727272727274,0.6484174513451572,0.0
11.96,0.017910447761194,0.0,0.7918215613382901,0.8610169491525423,0.294117647058826,0.7272727272727274,0.5426558955903208,1.0
3.96,0.1462686567164179,0.0,0.6988847583643123,0.8338983050847457,0.294117647058826,0.7272727272727274,0.4662319047619437,1.0
13.04,0.0791044776119403,0.0,0.6765799256505577,0.8440677966101695,0.294117647058826,0.7272727272727274,0.4285247203153176,1.0
15.41,0.0,0.0,0.6356877323420075,0.7728813559322034,0.294117647058826,0.7272727272727274,0.4637005338231519,0.0
18.21,0.0776119402985074,0.0,0.7100371747211897,0.7627118644067796,0.294117647058826,0.7272727272727274,0.5618387123576963,1.0
16.29,0.0,0.0,0.5985130111524164,0.7593220338983051,0.294117647058826,0.7272727272727274,0.4362797873532344,0.0
6.13,0.0014925373134328,0.0,0.6133828996282528,0.5525423728813559,0.294117647058826,0.7272727272727274,0.6936455875983666,1.0
2.04,0.0,0.0,0.6468401486988848,0.7661016949152543,0.294117647058826,0.7272727272727274,0.4845221572098609,0.0
1.71,0.0014925373134328,0.0,0.6617100371747212,0.6271186440677966,0.294117647058826,0.7272727272727274,0.6631667109191575,1.0
1.21,0.0,0.0,0.6728624535315986,0.6305084745762712,0.294117647058826,0.7272727272727274,0.6721801473254909,0.0
1.71,0.0,0.0,0.7286245353159851,0.6203389830508474,0.294117647058826,0.7272727272727274,0.7487358279714931,0.0
1.83,0.0,0.0,0.6282527881040892,0.6542372881355932,0.294117647058826,0.7272727272727274,0.5928297161054471,0.0
2.71,0.0,0.0,0.6171003717472119,0.5457627118644068,0.294117647058826,0.7272727272727274,0.7058342118296584,0.0
3.63,0.0,0.0,0.5762081784386618,0.8135593220338984,0.294117647058826,0.7272727272727274,0.3474037926583154,0.0
2.33,0.0,0.0,0.6951672862453533,0.5389830508474577,0.294117647058826,0.7272727272727274,0.8043528276151197,0.0
3.88,0.0,0.0,0.5762081784386618,0.735593220338983,0.294117647058826,0.7272727272727274,0.4379332261745263,0.0
1.87,0.0,0.0,0.6208178438661711,0.7491525423728813,0.294117647058826,0.7272727272727274,0.4739869717998607,0.0
4.79,0.0,0.0,0.6022304832713755,0.7898305084745763,0.294117647058826,0.7272727272727274,0.405171725989817,0.0
3.88,0.017910447761194,0.0,0.6208178438661711,0.752542372881356,0.294117647058826,0.7272727272727274,0.4700509094730688,1.0
0.42,0.0104477611940298,0.0,0.5427509293680298,0.8101694915254238,0.294117647058826,0.7272727272727274,0.312491358785731,1.0
2.33,0.2462686567164179,0.0,0.5910780669144982,0.8101694915254238,0.294117647058826,0.7272727272727274,0.3686058532959408,1.0
4.25,0.0134328358208955,0.0,0.5464684014869888,0.6983050847457627,0.294117647058826,0.8181818181818185,0.446697915147568,1.0
4.33,0.1223880597014925,0.0,0.5613382899628253,0.6440677966101696,0.294117647058826,0.8181818181818185,0.5269409106870703,1.0
21.29,0.1955223880597014,0.0,0.4014869888475836,0.6949152542372882,0.294117647058826,0.8181818181818185,0.2822904939437302,1.0
17.79,0.0029850746268656,0.0,0.4386617100371747,0.6610169491525424,0.294117647058826,0.8181818181818185,0.3648161129887325,1.0
7.58,0.2223880597014925,0.0,0.5353159851301116,0.6779661016949152,0.294117647058826,0.8181818181818185,0.4573647903751935,1.0
9.71,0.0626865671641791,0.0,0.6356877323420075,0.7762711864406779,0.294117647058826,0.8181818181818185,0.4597644714963602,1.0
2.0,0.1477611940298507,0.0,0.5353159851301116,0.6271186440677966,0.294117647058826,0.8181818181818185,0.5164057252770701,1.0
4.42,0.0,0.0,0.5464684014869888,0.5864406779661017,0.294117647058826,0.8181818181818185,0.5765879719316966,0.0
3.79,0.0477611940298507,0.0,0.5018587360594796,0.5796610169491525,0.294117647058826,0.8181818181818185,0.5326621016527789,1.0
2.83,0.0223880597014925,0.0,0.5055762081784387,0.6813559322033899,0.294117647058826,0.8181818181818185,0.418896731426734,1.0
7.12,0.0074626865671641,0.0,0.5910780669144982,0.6406779661016949,0.294117647058826,0.8181818181818185,0.5654089696355297,1.0
13.17,0.3417910447761194,0.0,0.5241635687732342,0.6677966101694914,0.294117647058826,0.8181818181818185,0.4562234786224435,1.0
4.75,0.0477611940298507,0.0,0.5241635687732342,0.6542372881355932,0.294117647058826,0.8181818181818185,0.4719677279296105,1.0
2.83,0.0029850746268656,0.0,0.5762081784386618,0.5661016949152542,0.294117647058826,0.8181818181818185,0.634736342514115,1.0
5.79,0.0,0.0,0.479553903345725,0.6745762711864407,0.294117647058826,0.8181818181818185,0.3965533590363584,0.0
5.63,0.1044776119402985,0.0,0.479553903345725,0.4711864406779661,0.294117647058826,0.8181818181818185,0.6327170986438649,1.0
11.96,0.3985074626865671,0.0,0.5204460966542751,0.5457627118644068,0.294117647058826,0.8181818181818185,0.5936052228092388,1.0
10.13,0.144776119402985,0.0,0.4981412639405205,0.6576271186440679,0.294117647058826,0.8181818181818185,0.4378161685588596,1.0
5.88,0.0044776119402985,0.0,0.4758364312267658,0.711864406779661,0.294117647058826,0.8181818181818185,0.3489401738639405,1.0
8.5,0.0,0.0,0.5055762081784387,0.6610169491525424,0.294117647058826,0.8181818181818185,0.4425131053874847,0.0
9.67,0.0,0.0,0.4869888475836432,0.6779661016949152,0.294117647058826,0.8181818181818185,0.4012502958649836,0.0
5.91,0.0134328358208955,0.0,0.3122676579925651,0.4847457627118644,0.294117647058826,0.8181818181818185,0.4227303683398176,1.0
8.12,0.0,0.0,0.3940520446096655,0.4338983050847458,0.294117647058826,0.8181818181818185,0.5767342939512801,0.0
7.62,0.0,0.0,0.4200743494423792,0.4406779661016949,0.294117647058826,0.8181818181818185,0.5990776663416556,0.0
6.0,0.0,0.0,0.4498141263940521,0.5050847457627119,0.294117647058826,0.8181818181818185,0.5588244787542795,0.0
11.08,0.0044776119402985,0.0,0.4089219330855019,0.4610169491525424,0.294117647058826,0.8181818181818185,0.5625117936477797,1.0
14.79,0.0,0.0,0.3568773234200744,0.5254237288135594,0.294117647058826,0.8181818181818185,0.4272956153508176,0.0
7.75,0.0,0.0,0.3680297397769517,0.5627118644067797,0.294117647058826,0.8181818181818185,0.3969484284892335,0.0
5.88,0.0,0.0,0.3977695167286246,0.5457627118644068,0.294117647058826,0.8181818181818185,0.4511607367448599,0.0
5.46,0.0,0.0,0.3977695167286246,0.5084745762711864,0.294117647058826,0.8181818181818185,0.4944574223395695,0.0
9.92,0.0014925373134328,0.0,0.3940520446096655,0.5457627118644068,0.294117647058826,0.8181818181818185,0.4468442371671514,1.0
18.58,0.0328358208955223,0.0,0.3308550185873606,0.4779661016949152,0.294117647058826,0.9090909090909092,0.4521849908819434,1.0
13.79,0.008955223880597,0.0,0.3085501858736059,0.5254237288135594,0.294117647058826,0.9090909090909092,0.3711811208406077,1.0
5.17,0.017910447761194,0.0,0.2936802973977695,0.3728813559322034,0.294117647058826,0.9090909090909092,0.5310379272354038,1.0
5.63,0.0432835820895522,0.0,0.3234200743494423,0.4033898305084746,0.294117647058826,0.9090909090909092,0.5301453629159454,1.0
17.67,0.1074626865671641,0.0,0.345724907063197,0.4406779661016949,0.294117647058826,0.9090909090909092,0.5127476747874866,1.0
19.87,0.0194029850746268,0.0,0.345724907063197,0.5932203389830508,0.294117647058826,0.9090909090909092,0.3356248700818568,1.0
6.17,0.0,0.0,0.37546468401487,0.6338983050847458,0.294117647058826,0.9090909090909092,0.3229241187820231,0.0
7.38,0.0,0.0,0.3605947955390334,0.4983050847457627,0.294117647058826,0.9090909090909092,0.4631006135428602,0.0
8.71,0.0,0.0,0.3494423791821562,0.4135593220338983,0.294117647058826,0.9090909090909092,0.5485526729795294,0.0
6.75,0.035820895522388,0.5,0.3382899628252788,0.4305084745762711,0.294117647058826,0.9090909090909092,0.5159228626124451,1.0
7.96,0.0,0.0,0.4237918215613384,0.3932203389830508,0.294117647058826,0.9090909090909092,0.658499038494449,0.0
11.17,0.0044776119402985,0.0,0.4423791821561339,0.6915254237288135,0.294117647058826,0.9090909090909092,0.3337080516253151,1.0
11.42,0.035820895522388,0.0,0.4646840148698885,0.7423728813559323,0.294117647058826,0.9090909090909092,0.3005661141896891,1.0
12.12,0.0014925373134328,0.0,0.4275092936802975,0.5084745762711864,0.294117647058826,0.9090909090909092,0.5289894189612372,1.0
23.09,0.0671641791044776,0.0,0.4200743494423792,0.576271186440678,0.294117647058826,0.9090909090909092,0.4416351732699846,1.0
21.87,0.0044776119402985,0.0,0.2602230483271376,0.5525423728813559,0.294117647058826,0.9090909090909092,0.2835781277160638,1.0
13.92,0.0,0.0,0.2973977695167286,0.4711864406779661,0.294117647058826,0.9090909090909092,0.4212086193361508,0.0
8.42,0.0313432835820895,0.0,0.2862453531598513,0.4915254237288136,0.294117647058826,0.9090909090909092,0.3846427466422748,1.0
2.92,0.0,0.0,0.3234200743494423,0.4847457627118644,0.294117647058826,0.9090909090909092,0.4356798670729428,0.0
3.54,0.0194029850746268,0.0,0.2453531598513011,0.3152542372881356,0.294117647058826,0.9090909090909092,0.5418364922806541,1.0
6.71,0.0149253731343283,0.0,0.2193308550185874,0.3220338983050848,0.294117647058826,0.9090909090909092,0.5037488705831115,1.0
8.17,0.0,0.0,0.2565055762081785,0.3966101694915254,0.294117647058826,0.9090909090909092,0.4603204951707769,0.0
5.33,0.0194029850746268,0.0,0.2044609665427509,0.3288135593220339,0.294117647058826,0.9090909090909092,0.478610747618694,1.0
7.96,0.0014925373134328,0.0,0.2713754646840149,0.3423728813559322,0.294117647058826,0.9090909090909092,0.5405634907102791,1.0
12.12,0.008955223880597,0.0,0.37546468401487,0.4305084745762711,0.294117647058826,0.9090909090909092,0.5590878583895297,1.0
14.79,0.0014925373134328,0.0,0.3977695167286246,0.5796610169491525,0.294117647058826,0.9090909090909092,0.4118001134769422,1.0
16.75,0.035820895522388,0.0,0.3680297397769517,0.4745762711864407,0.294117647058826,0.9090909090909092,0.4992860489858196,1.0
15.37,0.0,0.0,0.3197026022304833,0.4508474576271186,0.294117647058826,0.9090909090909092,0.4707239907631522,0.0
19.38,0.0701492537313432,0.0,0.3420074349442379,0.4135593220338983,0.294117647058826,0.9090909090909092,0.5399196738241123,1.0
21.75,0.0507462686567164,0.0,0.3568773234200744,0.488135593220339,0.294117647058826,0.9090909090909092,0.4705923009455272,1.0
30.37,0.0701492537313432,0.0,0.3197026022304833,0.4949152542372881,0.294117647058826,1.0,0.419555180514859,1.0
28.16,0.0,0.0,0.2639405204460966,0.4983050847457627,0.294117647058826,1.0,0.3508716245224405,0.0
14.5,0.0,0.0,0.2379182156133829,0.4,0.294117647058826,1.0,0.4348019349554428,0.0
11.75,0.0,0.0,0.3717472118959108,0.3525423728813559,0.294117647058826,1.0,0.6453007923280321,0.0
14.96,0.0029850746268656,0.0,0.4312267657992565,0.4508474576271186,0.294117647058826,1.0,0.6002189780944057,1.0
12.21,0.0,0.0,0.3197026022304833,0.5084745762711864,0.294117647058826,1.0,0.403810931207692,0.0
15.09,0.0432835820895522,0.0,0.4312267657992565,0.4305084745762711,0.294117647058826,1.0,0.6238353520551564,1.0
25.12,0.0014925373134328,0.0,0.2973977695167286,0.4576271186440678,0.294117647058826,1.0,0.4369528686433179,1.0
23.75,0.335820895522388,0.0,0.3940520446096655,0.4745762711864407,0.294117647058826,1.0,0.5295015460297787,1.0
14.58,0.0029850746268656,0.0,0.37546468401487,0.5627118644067797,0.294117647058826,1.0,0.4055814276446504,1.0
11.21,0.0701492537313432,0.0,0.3382899628252788,0.4067796610169492,0.294117647058826,1.0,0.5434752988999875,1.0
20.04,0.2582089552238806,0.0,0.2788104089219331,0.423728813559322,0.294117647058826,1.0,0.4547309940226934,1.0
13.33,0.0388059701492537,0.0,0.2118959107806691,0.5525423728813559,0.294117647058826,1.0,0.2274636332058539,1.0
9.87,0.1149253731343283,0.0,0.4200743494423792,0.4067796610169492,0.294117647058826,1.0,0.6384382896095734,1.0
11.29,0.0298507462686567,0.0,0.4646840148698885,0.4440677966101695,0.294117647058826,1.0,0.6469395989473653,1.0
14.25,0.0,0.0,0.3680297397769517,0.4644067796610169,0.294117647058826,1.0,0.511094235966195,0.0
26.0,0.0208955223880597,0.0,0.4684014869888476,0.4745762711864407,0.294117647058826,1.0,0.6158315375839478,1.0
18.5,0.0044776119402985,0.0,0.3977695167286246,0.6338983050847458,0.294117647058826,1.0,0.3488231162482738,1.0
23.04,0.0134328358208955,0.0,0.4312267657992565,0.6338983050847458,0.294117647058826,1.0,0.3876716124476499,1.0
12.58,0.0,0.0,0.3680297397769517,0.4644067796610169,0.294117647058826,1.0,0.511094235966195,0.0
17.16,0.0014925373134328,0.0,0.3903345724907064,0.4711864406779661,0.294117647058826,1.0,0.5291211087788621,1.0
17.37,0.0044776119402985,0.0,0.4014869888475836,0.5966101694915255,0.294117647058826,1.0,0.3964363014206917,1.0
16.88,0.1477611940298507,0.0,0.3568773234200744,0.6847457627118644,0.294117647058826,1.0,0.2423006859916043,1.0
10.67,0.0,0.0,0.3197026022304833,0.5186440677966102,0.294117647058826,1.0,0.3920027442273166,0.0
4.96,0.0014925373134328,0.0,0.3605947955390334,0.3186440677966102,0.294117647058826,1.0,0.6717119168628243,1.0
10.41,0.0850746268656716,0.0,0.3977695167286246,0.3288135593220339,0.294117647058826,1.0,0.7030687256595335,1.0
9.67,0.0,0.5,0.3382899628252788,0.535593220338983,0.294117647058826,1.0,0.3939049304819001,0.0
9.62,0.017910447761194,0.0,0.4684014869888476,0.5254237288135594,0.294117647058826,1.0,0.5567906026820711,1.0
16.5,0.0492537313432835,0.0,0.412639405204461,0.6677966101694914,0.294117647058826,1.0,0.3267284912911899,1.0
5.25,0.053731343283582,0.0,0.3531598513011152,0.4779661016949152,0.294117647058826,1.0,0.478083988348194,1.0
13.5,0.0,0.0,0.2490706319702602,0.5254237288135594,0.294117647058826,1.0,0.3021171275972725,0.0
11.38,0.0,0.0,0.2193308550185874,0.4576271186440678,0.3529411764705941,0.0,0.3463063775114404,0.0
8.29,0.0,0.0,0.1672862453531599,0.3220338983050848,0.3529411764705941,0.0,0.4433178764951931,0.0
5.66,0.0,0.0,0.1078066914498141,0.3220338983050848,0.3529411764705941,0.0,0.3742538832518578,0.0
5.63,0.0,0.0,0.1710037174721189,0.4169491525423729,0.3529411764705941,0.0,0.3374246309227318,0.0
6.87,0.0029850746268656,0.0,0.1710037174721189,0.423728813559322,0.3529411764705941,0.0,0.3295525062691483,1.0
10.63,0.0,0.0,0.2490706319702602,0.3423728813559322,0.3529411764705941,0.0,0.5146644932440283,0.0
8.63,0.0059701492537313,0.0,0.2267657992565056,0.4779661016949152,0.3529411764705941,0.0,0.3313230027061066,1.0
6.34,0.008955223880597,0.0,0.1598513011152416,0.4305084745762711,0.3529411764705941,0.0,0.3087308828824394,1.0
7.33,0.0194029850746268,0.0,0.1486988847583643,0.3220338983050848,0.3529411764705941,0.0,0.4217353786066508,1.0
11.0,0.0,0.0,0.2825278810408922,0.3186440677966102,0.3529411764705941,0.0,0.5810654257309469,0.0
9.59,0.0,0.0,0.3382899628252788,0.5220338983050847,0.3529411764705941,0.0,0.4096491797890672,0.0
9.54,0.0,0.0,0.3345724907063197,0.6033898305084746,0.3529411764705941,0.0,0.3108671843683561,0.0
9.96,0.0,0.0,0.2825278810408922,0.5050847457627119,0.3529411764705941,0.0,0.3645819977573992,0.0
6.21,0.0,0.0,0.2899628252788104,0.5288135593220339,0.3529411764705941,0.0,0.3456625606252738,0.0
3.92,0.0,0.0,0.3903345724907064,0.4711864406779661,0.3529411764705941,0.0,0.5291211087788621,0.0
7.75,0.0149253731343283,0.0,0.3197026022304833,0.5661016949152542,0.3529411764705941,0.0,0.3368978716522319,1.0
14.79,0.0,0.0,0.4200743494423792,0.5932203389830508,0.3529411764705941,0.0,0.4219548616360258,0.0
9.0,0.0597014925373134,0.0,0.4052044609665428,0.3627118644067796,0.3529411764705941,0.0,0.6723411015470327,1.0
13.67,0.0492537313432835,0.0,0.37546468401487,0.3728813559322034,0.3529411764705941,0.0,0.6260009179449898,1.0
10.21,0.0373134328358208,0.0,0.3531598513011152,0.6271186440677966,0.3529411764705941,0.0,0.3048972459693559,1.0
