Rank,Score,Acedemik Reputation,Students,Citations_per_faculty,faculty_student_ratio,employer_reputation,employment_outcomes,international_faculty_ratio,sustainability_score,international_research_network,Score_class,Total_Reputation,Global_Connectivity
0.9924050632911393,0.6553459119496856,0.8595959595959597,0.3757575757575758,0.6686868686868688,0.2772680937818553,0.8559837728194726,0.7894736842105263,0.36703741152679475,0.9503239740820736,0.9737373737373739,3,0.8558974358974357,0.6649404453650959
0.529113924050633,0.6515723270440252,0.9808080808080809,0.782828282828283,0.013131313131313131,0.8165137614678899,0.9574036511156185,0.9989878542510122,0.7199191102123356,0.6339092872570194,0.7555555555555556,3,0.9687179487179486,0.7338166752977732
0.5316455696202532,0.649056603773585,0.8484848484848486,0.4282828282828283,0.5373737373737375,0.873598369011213,0.9563894523326572,0.3269230769230769,0.29019211324570277,0.7213822894168468,0.6747474747474749,3,0.901025641025641,0.47229414810978765
0.5367088607594936,0.6477987421383649,0.8161616161616162,0.9626262626262627,0.48282828282828283,0.38532110091743127,0.8184584178498985,0.6244939271255061,0.8958543983822042,0.7451403887688987,0.991919191919192,3,0.8148717948717947,0.9451061626100467
0.5392405063291139,0.6377358490566039,0.6222222222222223,0.9858585858585859,0.8767676767676769,0.38939857288481144,0.5527383367139959,0.5809716599190283,0.9676440849342769,0.9470842332613391,0.9737373737373739,3,0.582051282051282,0.9725530813050234
0.9949367088607595,0.6364779874213837,0.7505050505050506,0.9272727272727274,0.6151515151515152,0.3944954128440367,0.8651115618661257,0.8674089068825912,0.39332659251769464,0.7159827213822895,0.8474747474747476,3,0.8051282051282052,0.6136716727084413
0.9949367088607595,0.6364779874213837,0.881818181818182,0.5555555555555557,0.8414141414141415,0.0652395514780836,0.6592292089249493,0.4625506072874494,0.7350859453993932,0.6263498920086394,0.9434343434343436,3,0.7676923076923076,0.8379078197824961
0.9949367088607595,0.6364779874213837,0.7404040404040405,0.5484848484848486,0.6202020202020203,0.14780835881753313,0.9259634888438134,0.8076923076923077,0.9635995955510617,0.8747300215982723,0.9090909090909092,3,0.8307692307692307,0.9373381667529778
0.5468354430379747,0.6352201257861636,0.9040404040404042,0.20303030303030306,0.6545454545454547,0.4454638124362895,0.8985801217038539,0.5080971659919028,0.24368048533872597,0.7786177105831534,0.7171717171717172,3,0.9,0.47022268254790267
0.549367088607595,0.6339622641509435,0.7272727272727274,0.9797979797979799,0.680808080808081,0.49337410805300713,0.6115618661257606,0.4726720647773279,0.8139534883720929,0.9384449244060477,0.9676767676767678,3,0.665128205128205,0.8907301916105644
0.5518987341772152,0.6264150943396227,0.7444444444444446,0.8272727272727275,0.5545454545454547,0.6564729867482161,0.47363083164300207,0.826923076923077,0.9969666329625884,0.9395248380129592,0.9585858585858588,3,0.6041025641025641,0.979803210771621
0.9974683544303797,0.6238993710691825,0.7383838383838385,0.9444444444444445,0.42323232323232324,0.36085626911314983,0.9178498985801217,0.5303643724696356,0.9919110212335691,0.9481641468682506,0.9080808080808083,3,0.8256410256410256,0.9513205592957019
0.9974683544303797,0.6238993710691825,0.7060606060606063,0.7838383838383839,0.7121212121212123,0.43527013251783897,0.5233265720081135,0.7682186234817813,0.993933265925177,0.8995680345572356,0.9444444444444445,3,0.6097435897435898,0.9709994821336096
0.5569620253164557,0.6213836477987422,0.5828282828282829,0.9161616161616163,0.9929292929292931,0.10091743119266056,0.6622718052738337,0.5172064777327935,0.9757330637007077,0.9136069114470843,0.8959595959595961,2,0.6174358974358974,0.9368203003625066
0.5594936708860759,0.6150943396226416,0.7515151515151517,0.782828282828283,0.48080808080808085,0.4342507645259939,0.7809330628803246,0.5313765182186235,0.9261880687563194,0.9233261339092874,0.9737373737373739,2,0.7630769230769231,0.9513205592957019
1.0,0.6113207547169812,0.5666666666666668,0.5646464646464647,0.7686868686868688,0.47910295616717635,0.8722109533468559,0.6103238866396761,0.8361981799797774,0.7786177105831534,0.8676767676767678,2,0.7153846153846154,0.8508544795442776
1.0,0.6113207547169812,0.8323232323232325,0.68989898989899,0.5343434343434345,0.07543323139653416,0.8995943204868153,0.7165991902834008,0.7411526794742164,0.707343412526998,0.8686868686868688,2,0.864102564102564,0.8026929052304507
0.005063291139240506,0.6037735849056605,0.7070707070707072,0.5737373737373738,0.5181818181818183,0.9510703363914373,0.42697768762677485,0.9068825910931174,1.0,0.673866090712743,0.9343434343434345,2,0.5615384615384615,0.9689280165717244
0.010126582278481013,0.6025157232704403,0.8535353535353537,0.25757575757575757,0.35959595959595964,0.9959225280326197,0.4087221095334686,0.9433198380566802,0.8715874620829119,0.744060475161987,0.9797979797979799,2,0.6266666666666667,0.9264629725530814
0.012658227848101266,0.5962264150943397,0.6090909090909091,0.03232323232323232,0.9828282828282829,0.998980632008155,0.830628803245436,0.14979757085020243,0.30839231547017193,0.6144708423326134,0.2888888888888889,2,0.7158974358974358,0.28379078197824964
0.5620253164556962,0.5937106918238995,0.7181818181818183,0.1505050505050505,0.98989898989899,0.35983690112130484,0.6064908722109533,0.38967611336032393,0.8270980788675429,0.562634989200864,0.691919191919192,2,0.657948717948718,0.7560849300880373
0.5620253164556962,0.5937106918238995,0.790909090909091,0.297979797979798,0.7767676767676769,0.3832823649337411,0.48478701825557813,0.728744939271255,0.6299292214357937,0.7311015118790497,0.9777777777777779,2,0.6333333333333333,0.801657172449508
0.5645569620253165,0.5924528301886791,0.8353535353535355,0.9595959595959597,0.06363636363636364,0.998980632008155,0.8772819472616633,0.9827935222672065,0.2467138523761375,0.44708423326133906,0.8686868686868688,2,0.8543589743589745,0.5494562402900052
0.5645569620253165,0.5924528301886791,0.5727272727272729,0.9292929292929294,0.7949494949494951,0.08970438328236492,0.9563894523326572,0.5536437246963563,0.5915065722952477,0.8153347732181426,0.8585858585858587,2,0.7610256410256411,0.7208700155359917
0.01518987341772152,0.5911949685534592,0.44242424242424244,0.9585858585858588,0.9080808080808083,0.9836901121304792,0.35294117647058826,0.6002024291497976,1.0,0.654427645788337,0.8696969696969697,2,0.38974358974358975,0.935784567581564
0.017721518987341773,0.588679245283019,0.9727272727272728,0.025252525252525256,0.396969696969697,0.2915392456676861,0.8073022312373225,0.9878542510121457,0.08190091001011121,0.8812095032397409,0.9525252525252527,2,0.8887179487179487,0.5080269290523045
0.020253164556962026,0.5811320754716982,0.8434343434343435,0.18585858585858586,0.3484848484848485,0.981651376146789,0.8630831643002028,0.35728744939271256,0.1961577350859454,0.8056155507559396,0.697979797979798,2,0.8512820512820513,0.4360435007767996
0.5670886075949367,0.5798742138364779,0.6323232323232324,0.9989898989898992,0.8323232323232325,0.29663608562691135,0.46348884381338745,0.3937246963562753,0.9989888776541962,0.8099352051835854,0.9181818181818183,2,0.5420512820512821,0.9601242879337132
0.5670886075949367,0.5798742138364779,0.8555555555555557,0.36363636363636365,0.2737373737373738,0.8399592252803262,0.6257606490872211,0.9089068825910931,0.5722952477249746,0.7030237580993521,0.887878787878788,2,0.7374358974358974,0.7260486794407045
0.02531645569620253,0.578616352201258,0.42727272727272725,0.9858585858585859,0.7303030303030303,0.7329255861365953,0.5588235294117646,0.9888663967611337,1.0,0.6997840172786178,0.894949494949495,2,0.48615384615384616,0.9487312273433455
0.027848101265822784,0.5773584905660378,0.6111111111111112,0.9969696969696972,0.5080808080808081,0.6309887869520897,0.7454361054766734,0.28036437246963564,0.9878665318503538,0.8509719222462204,0.875757575757576,2,0.6738461538461539,0.9326773692387365
0.569620253164557,0.5761006289308177,0.5707070707070708,0.595959595959596,0.793939393939394,0.33843017329255864,0.5547667342799188,0.9706477732793521,0.9716885743174923,0.8736501079913608,0.8070707070707073,2,0.5569230769230769,0.8891765924391508
0.569620253164557,0.5761006289308177,0.7242424242424244,0.6151515151515152,0.6616161616161618,0.26911314984709483,0.6967545638945232,0.3724696356275304,0.8634984833164813,0.7818574514038877,0.9070707070707071,2,0.7066666666666667,0.8850336613153807
0.5721518987341773,0.5735849056603772,0.9797979797979799,0.0686868686868687,0.13333333333333333,0.33843017329255864,0.9858012170385394,0.9989878542510122,0.41354903943377147,0.7840172786177106,0.8101010101010102,2,0.9825641025641024,0.6048679440704299
0.5721518987341773,0.5735849056603772,0.7424242424242425,0.12222222222222225,0.6232323232323234,0.6625891946992865,0.3681541582150102,0.9412955465587045,0.7826086956521738,0.9524838012958964,0.9606060606060607,2,0.5497435897435897,0.8710512687726567
0.03037974683544304,0.5723270440251573,0.6616161616161618,0.894949494949495,0.6161616161616162,0.18144750254842,0.5699797160243407,0.9210526315789475,0.9949443882709808,0.91036717062635,0.8888888888888891,2,0.6107692307692307,0.9430346970481617
0.5746835443037975,0.568553459119497,0.8020202020202022,0.680808080808081,0.6454545454545456,0.28950050968399593,0.4553752535496957,0.6072874493927126,0.8958543983822042,0.5529157667386609,0.9424242424242425,2,0.6241025641025642,0.919730709476955
0.5746835443037975,0.568553459119497,0.5010101010101011,0.9656565656565658,0.8141414141414142,0.744138634046891,0.5030425963488844,0.45040485829959515,0.9120323559150656,0.8002159827213824,0.6595959595959596,2,0.4953846153846153,0.7830139823925427
0.5746835443037975,0.568553459119497,0.6747474747474749,0.4545454545454546,0.6737373737373739,0.7798165137614679,0.2667342799188641,0.8643724696356275,0.9575328614762385,0.7008639308855292,0.9676767676767678,2,0.46410256410256406,0.9642672190574831
0.5746835443037975,0.568553459119497,0.5252525252525253,0.7636363636363637,0.881818181818182,0.07033639143730888,0.7383367139959431,0.7165991902834008,0.8129423660262891,0.8974082073434126,0.8333333333333335,2,0.6266666666666667,0.8213360952874159
0.5772151898734177,0.5660377358490567,0.7575757575757577,0.6000000000000001,0.5373737373737375,0.31090723751274213,0.9269776876267748,0.6710526315789473,0.2062689585439838,0.6339092872570194,0.787878787878788,2,0.8400000000000001,0.4873122734334542
0.5772151898734177,0.5660377358490567,0.6757575757575759,0.009090909090909092,0.9303030303030304,0.20387359836901123,0.9492900608519269,0.4989878542510121,0.021233569261880688,0.7829373650107992,0.6656565656565658,2,0.8097435897435897,0.32988089073019167
0.035443037974683546,0.5635220125786164,0.5464646464646465,0.9515151515151516,0.9121212121212122,0.05402650356778797,0.5973630831643001,0.492914979757085,1.0,0.8693304535637151,0.8292929292929293,2,0.5661538461538461,0.9150699119627136
0.579746835443038,0.5622641509433963,0.680808080808081,0.5717171717171718,0.6191919191919193,0.8348623853211009,0.7525354969574035,0.4352226720647774,0.23356926188068752,0.726781857451404,0.4898989898989899,2,0.7128205128205128,0.34852408078715696
0.579746835443038,0.5622641509433963,0.7595959595959597,0.9464646464646467,0.29393939393939394,0.7828746177370031,0.7606490872210954,0.347165991902834,0.4954499494438827,0.726781857451404,0.8595959595959597,2,0.756923076923077,0.6721905748316934
0.0379746835443038,0.558490566037736,0.9060606060606062,0.1393939393939394,0.6252525252525254,0.060142711518858305,0.6592292089249493,0.9139676113360324,0.029322548028311423,0.8045356371490282,0.9585858585858588,2,0.7800000000000001,0.4842050750906267
0.04050632911392405,0.5572327044025158,0.7303030303030303,0.006060606060606063,0.8272727272727275,0.144750254841998,0.9665314401622718,0.7226720647773279,0.05460060667340748,0.7321814254859612,0.46060606060606063,2,0.8461538461538461,0.24184360435007773
0.04556962025316456,0.5534591194968554,0.9424242424242425,0.47070707070707074,0.4282828282828283,0.08766564729867482,0.7494929006085191,0.26619433198380565,0.7542972699696663,0.550755939524838,0.9494949494949496,2,0.844102564102564,0.8508544795442776
0.04810126582278481,0.5509433962264152,0.6797979797979798,0.24747474747474751,0.7383838383838385,0.41284403669724773,0.4087221095334686,0.7914979757085021,0.9666329625884732,0.7105831533477323,0.9626262626262627,2,0.5384615384615384,0.9663386846193682
0.5822784810126582,0.5496855345911951,0.48383838383838385,0.8666666666666668,0.7565656565656568,0.18960244648318045,0.8133874239350911,0.5010121457489879,0.9555106167846308,0.8250539956803457,0.8515151515151516,2,0.6435897435897435,0.9036768513723459
0.5822784810126582,0.5496855345911951,0.5717171717171718,0.0686868686868687,0.9939393939393942,0.9806320081549439,0.49898580121703856,0.42105263157894735,0.13953488372093023,0.5172786177105831,0.7414141414141416,2,0.5292307692307692,0.4293112377006733
0.5848101265822785,0.5484276729559747,0.7545454545454546,0.9838383838383841,0.37676767676767675,0.6615698267074414,0.7302231237322515,0.22267206477732793,0.44590495449949447,0.66414686825054,0.8666666666666668,2,0.738974358974359,0.6504401864319006
0.5848101265822785,0.5484276729559747,0.7737373737373738,0.9929292929292931,0.37777777777777777,0.4658511722731907,0.7951318458417849,0.28238866396761136,0.339737108190091,0.7246220302375811,0.9242424242424244,2,0.7815384615384614,0.6255825996892802
0.05063291139240506,0.5471698113207548,0.991919191919192,0.04444444444444445,0.031313131313131314,0.4607543323139654,0.9584178498985801,0.9787449392712552,0.08998988877654196,0.8077753779697625,0.9353535353535354,2,0.974871794871795,0.5033661315380632
0.053164556962025315,0.5459119496855347,0.6252525252525254,0.8080808080808082,0.4858585858585859,0.48521916411824667,0.6825557809330629,0.3977732793522267,0.9241658240647117,0.9017278617710585,0.9575757575757576,2,0.6492307692307692,0.9419989642672192
0.5873417721518988,0.5383647798742139,0.9050505050505051,0.25757575757575757,0.5141414141414142,0.041794087665647295,0.6703853955375253,0.6700404858299596,0.29120323559150657,0.8185745140388769,0.9555555555555556,2,0.785128205128205,0.6167788710512688
0.5873417721518988,0.5383647798742139,0.47171717171717176,0.9727272727272728,0.8565656565656566,0.11926605504587155,0.5608519269776876,0.6174089068825911,1.0,0.8984881209503239,0.9090909090909092,2,0.5097435897435898,0.9559813568099431
0.589873417721519,0.5371069182389938,0.398989898989899,0.9565656565656567,0.8171717171717173,0.4250764525993884,0.7697768762677484,0.3228744939271255,1.0,0.7203023758099352,0.7404040404040405,2,0.5784615384615385,0.869497669601243
0.589873417721519,0.5371069182389938,0.48888888888888893,0.8141414141414142,0.7545454545454546,0.19164118246687056,0.7444219066937119,0.9392712550607287,0.8159757330637006,0.591792656587473,0.8161616161616162,2,0.6112820512820512,0.8140859658208183
0.589873417721519,0.5371069182389938,0.7191919191919194,0.24242424242424243,0.47373737373737373,0.8532110091743118,0.5486815415821501,0.7368421052631579,0.3033367037411527,0.8261339092872572,0.893939393939394,2,0.6292307692307693,0.5914034179181771
0.05822784810126582,0.5358490566037737,0.5434343434343435,0.28484848484848485,0.6525252525252526,0.5484199796126402,0.5709939148073022,0.9939271255060729,1.0,0.6015118790496761,0.9676767676767678,2,0.5512820512820512,0.9860176074572762
0.06075949367088608,0.5345911949685536,0.7262626262626264,0.198989898989899,0.7525252525252526,0.04383282364933741,0.8123732251521297,0.6336032388663967,0.2719919110212336,0.5788336933045357,0.9292929292929294,2,0.7661538461538462,0.5934748834800622
0.06329113924050633,0.5320754716981133,0.6424242424242425,0.8434343434343435,0.33636363636363636,0.7003058103975535,0.7910750507099391,0.46963562753036436,0.6380182002022244,0.6576673866090713,0.8888888888888891,2,0.7128205128205128,0.7602278612118073
0.06582278481012659,0.5295597484276731,0.6080808080808082,0.8101010101010102,0.6585858585858587,0.18042813455657494,0.6916835699797159,0.979757085020243,0.1486349848331648,0.9146868250539957,0.8767676767676769,2,0.6451282051282051,0.5033661315380632
0.5924050632911393,0.5283018867924529,0.6474747474747475,0.7919191919191921,0.7333333333333334,0.26911314984709483,0.2849898580121704,0.9038461538461539,0.8281092012133467,0.6987041036717062,0.9666666666666668,2,0.45948717948717943,0.8974624546866908
0.5924050632911393,0.5283018867924529,0.6686868686868688,0.8929292929292931,0.5252525252525253,0.5535168195718655,0.4077079107505071,0.5293522267206477,0.9534883720930233,0.6501079913606911,0.9333333333333336,2,0.5323076923076924,0.9445882962195754
0.5924050632911393,0.5283018867924529,0.6030303030303031,0.9101010101010102,0.6131313131313133,0.36085626911314983,0.4807302231237322,0.47165991902834004,0.923154701718908,0.9179265658747302,0.9696969696969698,2,0.5358974358974359,0.947695494562403
0.07088607594936709,0.5257861635220127,0.577777777777778,0.2717171717171717,0.7515151515151517,0.12945973496432214,0.6176470588235293,0.9767206477732794,0.6572295247724973,0.9146868250539957,0.976767676767677,2,0.5923076923076923,0.8151216986017609
0.07341772151898734,0.5220125786163523,0.4171717171717172,0.683838383838384,0.9343434343434345,0.03363914373088686,0.5283975659229209,0.979757085020243,1.0,0.9352051835853133,0.8343434343434344,2,0.4656410256410256,0.9176592439150699
0.0759493670886076,0.5207547169811322,0.8212121212121213,0.9656565656565658,0.21414141414141413,0.29663608562691135,0.4563894523326572,0.9271255060728745,1.0,0.6954643628509719,0.9626262626262627,2,0.6343589743589743,0.9834282755049197
0.5949367088607596,0.5169811320754718,0.6363636363636365,0.9131313131313133,0.5737373737373738,0.5800203873598369,0.7170385395537524,0.18927125506072873,0.14560161779575326,0.6673866090712743,0.9050505050505051,2,0.6723076923076923,0.5163127912998446
0.5949367088607596,0.5169811320754718,0.5454545454545455,0.9060606060606062,0.5434343434343435,0.9949031600407746,0.33468559837728196,0.3208502024291498,0.716885743174924,0.9049676025917928,0.9717171717171719,2,0.4328205128205128,0.8430864836872087
0.5974683544303797,0.5157232704402517,0.5747474747474748,0.7757575757575759,0.5535353535353535,0.4087665647298675,0.5791075050709938,0.4018218623481781,0.9474216380182001,0.9341252699784018,0.9575757575757576,2,0.5712820512820513,0.953909891248058
0.5974683544303797,0.5157232704402517,0.5484848484848486,0.9858585858585859,0.7000000000000001,0.46381243628950053,0.33874239350912777,0.6265182186234818,1.0,0.6382289416846653,0.9202020202020202,2,0.4364102564102564,0.9616778871051269
0.07848101265822785,0.5144654088050316,0.5070707070707072,0.9323232323232324,0.7727272727272728,0.3486238532110092,0.4503042596348884,0.3744939271255061,0.9635995955510617,0.8833693304535638,0.8686868686868688,2,0.4717948717948718,0.9166235111341274
0.0810126582278481,0.5132075471698114,0.33333333333333337,0.9131313131313133,0.9414141414141416,0.6962283384301733,0.19574036511156187,0.7459514170040487,1.0,0.8747300215982723,0.9030303030303032,2,0.25487179487179484,0.9528741584671155
0.08354430379746836,0.5119496855345913,0.577777777777778,0.697979797979798,0.42323232323232324,0.8134556574923547,0.8164300202839757,0.5394736842105263,0.22851365015166833,0.8142548596112311,0.6515151515151516,2,0.6928205128205129,0.428793371310202
0.08860759493670886,0.509433962264151,0.8474747474747476,0.402020202020202,0.4727272727272727,0.1743119266055046,0.4817444219066937,0.7672064777327935,0.3923154701718908,0.8347732181425487,0.9636363636363638,2,0.6605128205128206,0.6727084412221648
0.09113924050632911,0.5081761006289309,0.6696969696969698,0.20303030303030306,0.6080808080808082,0.12232415902140674,0.6237322515212981,0.7530364372469636,0.6683518705763397,0.9373650107991361,0.9757575757575758,2,0.6420512820512819,0.8203003625064734
0.09367088607594937,0.5069182389937108,0.6787878787878789,0.3313131313131313,0.31717171717171716,0.8419979612640163,0.3823529411764706,0.847165991902834,0.8321536905965622,0.9352051835853133,0.991919191919192,2,0.5246153846153847,0.9124805800103575
0.09620253164556962,0.5056603773584907,0.6717171717171718,0.08282828282828283,0.4727272727272727,0.4026503567787972,0.7626774847870181,0.4423076923076923,0.8291203235591506,0.7570194384449245,0.9494949494949496,2,0.7133333333333333,0.8891765924391507
0.09873417721518987,0.5006289308176102,0.7393939393939395,0.2686868686868687,0.3757575757575758,0.8389398572884812,0.7109533468559838,0.38461538461538464,0.21739130434782608,0.7203023758099352,0.6565656565656567,2,0.7215384615384615,0.42568617296737443
0.10126582278481013,0.49937106918239,0.3393939393939394,0.7404040404040405,0.8070707070707073,0.5871559633027523,0.5598377281947261,0.5273279352226721,1.0,0.8131749460043197,0.7676767676767677,2,0.442051282051282,0.8834800621439669
0.10379746835443038,0.4943396226415095,0.6030303030303031,0.8303030303030304,0.011111111111111112,0.9959225280326197,0.8610547667342798,0.6578947368421053,0.806875631951466,0.5982721382289417,0.7545454545454546,2,0.7282051282051282,0.7778353184878303
0.10632911392405063,0.49182389937106924,0.4595959595959596,0.8161616161616162,0.6222222222222223,0.9979612640163099,0.24645030425963488,0.5455465587044535,0.9302325581395348,0.8466522678185745,0.7454545454545455,2,0.3446153846153846,0.8363542206110822
0.10886075949367088,0.4905660377358491,0.6575757575757576,0.6606060606060608,0.2555555555555556,0.7910295616717635,0.43204868154158216,0.6497975708502025,0.9140546006066733,0.8909287257019439,0.885858585858586,2,0.538974358974359,0.9000517866390472
0.11139240506329114,0.489308176100629,0.5636363636363637,0.7515151515151517,0.5333333333333334,0.5494393476044852,0.4148073022312373,0.402834008097166,0.923154701718908,0.9265658747300217,0.9595959595959597,2,0.48256410256410254,0.9425168306576904
0.6025316455696202,0.48805031446540886,0.7121212121212123,0.196969696969697,0.42121212121212126,0.763506625891947,0.6835699797160243,0.25506072874493924,0.27401415571284127,0.7678185745140389,0.7727272727272728,2,0.6938461538461539,0.5142413257379597
0.6025316455696202,0.48805031446540886,0.7101010101010102,0.38383838383838387,0.3353535353535354,0.8685015290519877,0.7170385395537524,0.19939271255060728,0.23660262891809908,0.7278617710583154,0.7616161616161617,2,0.7097435897435896,0.48938373899533927
0.11392405063291139,0.48679245283018874,0.7616161616161617,0.26464646464646463,0.7595959595959597,0.13557594291539246,0.4127789046653144,0.2955465587044534,0.25682507583417596,0.8952483801295896,0.9363636363636365,2,0.582051282051282,0.5893319523562921
0.6050632911392405,0.4855345911949686,0.6353535353535354,0.5272727272727274,0.6111111111111112,0.07747196738022426,0.627789046653144,0.4149797570850203,0.7219413549039433,0.8466522678185745,0.9515151515151516,2,0.6266666666666666,0.8353184878301398
0.6050632911392405,0.4855345911949686,0.5202020202020203,0.6595959595959596,0.5616161616161617,0.6106014271151885,0.42799188640973634,0.5951417004048583,0.9453993933265924,0.8552915766738661,0.8414141414141415,2,0.46717948717948715,0.8933195235629207
0.6050632911392405,0.4855345911949686,0.9181818181818183,0.07171717171717172,0.17373737373737375,0.09174311926605505,0.918864097363083,0.9757085020242915,0.11223458038422648,0.6706263498920086,0.7767676767676769,2,0.9174358974358975,0.4334541688244434
0.11645569620253164,0.4842767295597485,0.6666666666666667,0.36666666666666664,0.7323232323232325,0.32925586136595314,0.7677484787018255,0.2449392712550607,0.25884732052578363,0.5442764578833693,0.4151515151515152,2,0.7133333333333333,0.32314862765406527
0.6075949367088608,0.48176100628930824,0.33636363636363636,0.8282828282828284,0.8373737373737375,0.8287461773700306,0.4198782961460446,0.11538461538461539,1.0,0.6555075593952484,0.8090909090909092,2,0.3697435897435897,0.9047125841532885
0.6075949367088608,0.48176100628930824,0.4464646464646465,0.4686868686868687,0.995959595959596,0.29867482161060144,0.4036511156186613,0.32591093117408904,0.9251769464105155,0.7537796976241902,0.7434343434343434,2,0.41743589743589743,0.8327291558777835
0.1189873417721519,0.4805031446540881,0.6494949494949496,0.2676767676767677,0.98989898989899,0.07543323139653416,0.3144016227180527,0.24696356275303644,0.8109201213346814,0.6241900647948165,0.7515151515151517,2,0.4753846153846153,0.7783531848783014
0.12151898734177216,0.47672955974842773,0.5636363636363637,0.022222222222222227,0.9010101010101011,0.1977573904179409,0.8559837728194726,0.451417004048583,0.02022244691607684,0.7084233261339093,0.4505050505050506,2,0.7056410256410256,0.21905748316934237
0.12405063291139241,0.46918238993710687,0.596969696969697,0.697979797979798,0.41616161616161623,0.471967380224261,0.537525354969574,0.3269230769230769,0.8705763397371081,0.8801295896328295,0.9333333333333336,2,0.5615384615384615,0.9021232522009324
0.12658227848101267,0.46792452830188686,0.3383838383838384,0.4909090909090909,0.8555555555555557,0.926605504587156,0.3681541582150102,0.41700404858299595,0.6966632962588473,0.6058315334773219,0.8484848484848486,2,0.3446153846153846,0.76954945624029
0.1291139240506329,0.46666666666666673,0.4575757575757576,0.5383838383838384,0.894949494949495,0.16106014271151886,0.3843813387423935,0.3714574898785425,1.0,0.8056155507559396,0.9414141414141416,2,0.4133333333333333,0.9725530813050234
0.610126582278481,0.4654088050314466,0.37373737373737376,0.5242424242424243,0.9929292929292931,0.48012232415902145,0.2494929006085193,0.3643724696356276,1.0,0.66414686825054,0.9545454545454547,2,0.30256410256410254,0.9792853443811498
0.610126582278481,0.4654088050314466,0.41010101010101013,0.8202020202020204,0.9555555555555556,0.1957186544342508,0.32150101419878296,0.24898785425101216,0.9949443882709808,0.8498920086393089,0.8848484848484849,2,0.35743589743589743,0.9409632314862766
0.13164556962025317,0.46289308176100624,0.5313131313131314,0.09797979797979799,0.9797979797979799,0.1977573904179409,0.45943204868154164,0.5840080971659919,0.46511627906976744,0.5766738660907128,0.7757575757575759,2,0.4887179487179487,0.6136716727084413
0.6126582278481013,0.4603773584905661,0.782828282828283,0.32222222222222224,0.11919191919191922,0.4046890927624873,0.7352941176470589,0.9726720647773279,0.172901921132457,0.7883369330453565,0.9262626262626265,2,0.7558974358974359,0.5411703780424651
0.6126582278481013,0.4603773584905661,0.6959595959595961,0.17474747474747476,0.03838383838383838,0.6880733944954129,0.9381338742393509,0.9736842105263158,0.23660262891809908,0.7170626349892009,0.7434343434343434,2,0.8143589743589744,0.48006214396685654
0.1341772151898734,0.459119496855346,0.6959595959595961,0.10000000000000002,0.029292929292929294,0.6819571865443425,0.8914807302231237,0.8704453441295547,0.864509605662285,0.5777537796976242,0.5919191919191921,2,0.7907692307692307,0.7239772138788193
0.13924050632911392,0.45786163522012585,0.7080808080808081,0.197979797979798,0.3313131313131313,0.5219164118246687,0.6247464503042596,0.6558704453441295,0.36703741152679475,0.6673866090712743,0.9363636363636365,2,0.662051282051282,0.6457793889176593
0.6151898734177216,0.4566037735849056,0.5040404040404041,0.3484848484848485,0.5585858585858586,0.06116207951070336,0.7535496957403651,0.9220647773279352,0.7532861476238624,0.8552915766738661,0.787878787878788,2,0.6235897435897435,0.7674779906784049
0.6151898734177216,0.4566037735849056,0.6131313131313133,0.6272727272727274,0.590909090909091,0.045871559633027525,0.3509127789046653,0.8178137651821863,0.9443882709807886,0.7980561555075594,0.9151515151515153,2,0.4753846153846154,0.9306059036768514
0.14177215189873418,0.45283018867924535,0.6363636363636365,0.3060606060606061,0.5414141414141416,0.24159021406727832,0.5101419878296146,0.492914979757085,0.583417593528817,0.9362850971922246,0.9373737373737375,2,0.5676923076923077,0.7571206628689798
0.6177215189873417,0.449056603773585,0.4515151515151516,0.8565656565656566,0.6262626262626264,0.18654434250764526,0.460446247464503,0.5708502024291499,0.9494438827098078,0.9179265658747302,0.9323232323232324,2,0.4487179487179487,0.9419989642672192
0.6177215189873417,0.449056603773585,0.5282828282828284,0.5717171717171718,0.8050505050505052,0.21814475025484203,0.2778904665314402,0.5587044534412955,0.8270980788675429,0.6630669546436285,0.9,2,0.39538461538461533,0.8627654065251166
0.14430379746835442,0.44779874213836485,0.7333333333333334,0.43131313131313137,0.06363636363636364,0.28134556574923547,0.9716024340770791,0.9058704453441296,0.34479271991911026,0.7224622030237581,0.6272727272727274,2,0.8502564102564103,0.4759192128430866
0.620253164556962,0.44402515723270436,0.47070707070707074,0.9585858585858588,0.7080808080808081,0.16921508664627932,0.5567951318458417,0.28238866396761136,0.9170879676440848,0.5572354211663068,0.7161616161616163,2,0.5071794871794872,0.8146038322112895
0.620253164556962,0.44402515723270436,0.595959595959596,0.3898989898989899,0.6282828282828284,0.13149847094801226,0.3509127789046653,0.6831983805668016,1.0,0.8725701943844494,0.7626262626262628,2,0.4666666666666667,0.8808907301916106
0.6227848101265823,0.44276729559748434,0.4151515151515152,0.31212121212121213,0.7151515151515152,0.5453618756371049,0.6805273833671399,0.7550607287449392,0.28311425682507585,0.7203023758099352,0.5363636363636365,2,0.5415384615384615,0.3977213878819265
0.6227848101265823,0.44276729559748434,0.4909090909090909,0.987878787878788,0.5707070707070708,0.28950050968399593,0.42596348884381335,0.18522267206477733,1.0,0.8866090712742981,0.9535353535353537,2,0.4512820512820513,0.9787674779906785
