╒════╤═══════════════════╤═══════════════╤═══════════╤════════════╕
│    │ Model             │   CV R2 (avg) │   Test R2 │   Test MAE │
╞════╪═══════════════════╪═══════════════╪═══════════╪════════════╡
│  0 │ Linear Regression │          0.9  │      0.9  │       4.45 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  1 │ Ridge             │          0.89 │      0.89 │       4.47 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  2 │ Lasso             │          0.89 │      0.89 │       4.58 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  7 │ Gradient Boosting │          0.89 │      0.89 │       4.65 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  4 │ Random Forest     │          0.88 │      0.88 │       4.85 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  5 │ XGBoost           │          0.86 │      0.87 │       5    │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  3 │ Decision Tree     │          0.74 │      0.76 │       6.47 │
├────┼───────────────────┼───────────────┼───────────┼────────────┤
│  6 │ KNN               │          0.46 │      0.52 │      10.04 │
╘════╧═══════════════════╧═══════════════╧═══════════╧════════════╛
