╒════╤═══════════════════╤═══════════════╤════════════╕
│    │ Model             │   CV R2 (avg) │   accuracy │
╞════╪═══════════════════╪═══════════════╪════════════╡
│  2 │ Decision Tree     │          1    │   1        │
├────┼───────────────────┼───────────────┼────────────┤
│  6 │ Gradient Boosting │          1    │   1        │
├────┼───────────────────┼───────────────┼────────────┤
│  3 │ Random Forest     │          1    │   1        │
├────┼───────────────────┼───────────────┼────────────┤
│  4 │ XGBoost           │          1    │   0.994275 │
├────┼───────────────────┼───────────────┼────────────┤
│  0 │ OvO               │          0.95 │   0.954198 │
├────┼───────────────────┼───────────────┼────────────┤
│  5 │ KNN               │          0.95 │   0.95229  │
├────┼───────────────────┼───────────────┼────────────┤
│  1 │ OvR               │          0.81 │   0.79771  │
╘════╧═══════════════════╧═══════════════╧════════════╛
