Lat_degrees,Long_degrees,Depth,Magnituda,Is_Shallow,Mag_Level,Type_mt,Type_origin
0.3248366251245051,0.3024090594638448,0.10225763612217795,0.32894736842105265,0.0,0.5,0.0,1.0
0.47132740567985826,0.7876938207944257,0.08366533864541832,0.39473684210526316,1.0,0.0,0.0,1.0
0.7451716347205015,0.5786299116780068,0.013280212483399733,0.17105263157894735,1.0,0.5,0.0,1.0
0.7454024245074462,0.5786410248574041,0.021248339973439574,0.15789473684210525,1.0,0.5,0.0,1.0
0.6242742268542139,0.06806266721862136,0.04780876494023904,0.2631578947368421,1.0,0.5,0.0,1.0
0.294354153001482,0.9963854384010358,0.28685258964143423,0.42105263157894735,0.0,0.0,0.0,1.0
0.719857639141948,0.5799523800262828,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.7396144595874937,0.557000886276057,0.02390438247011952,0.3864702548913075,1.0,0.5,0.0,1.0
0.4810448703933145,0.8709871003770147,0.15272244355909692,0.40789473684210525,0.0,0.0,0.0,1.0
0.7380657386487867,0.618576235021518,0.013280212483399733,0.28947368421052627,1.0,0.5,0.0,1.0
0.7379807108325439,0.6185290040090796,0.009296148738379813,0.3026315789473684,1.0,0.5,0.0,1.0
0.7399727910988024,0.6061044694429242,0.013280212483399733,0.13157894736842107,1.0,0.5,0.0,1.0
0.7644608021767123,0.5543865108228477,0.02390438247011952,0.3026315789473684,1.0,0.5,0.0,1.0
0.7321745256662537,0.5051912439259529,0.04648074369189907,0.3684210526315789,1.0,0.5,0.0,1.0
0.7760913927556302,0.5470101379979053,0.017264276228419653,0.35526315789473684,1.0,0.5,0.0,1.0
0.7725688117970023,0.5488160296499627,0.05046480743691899,0.28947368421052627,1.0,0.5,0.0,1.0
0.7710929718436461,0.5490716327761,0.017264276228419653,0.32894736842105265,1.0,0.5,0.0,1.0
0.7718096348662635,0.5488660389572505,0.0066401062416998665,0.39473684210526316,1.0,0.0,0.0,1.0
0.7713966426159415,0.5479964326694136,0.017264276228419653,0.3684210526315789,1.0,0.5,0.0,1.0
0.7709350630420525,0.5481936916037152,0.005312084993359893,0.3815789473684211,1.0,0.5,0.0,1.0
0.7720829385613295,0.5461766495431095,0.010624169986719787,0.43421052631578944,1.0,0.0,0.0,1.0
0.7457060952797416,0.5778964418377865,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.31621237519131273,0.30443721470384777,0.13545816733067728,0.35526315789473684,0.0,0.5,0.0,1.0
0.31621237519131273,0.3042982999613818,0.14342629482071712,0.35526315789473684,0.0,0.5,0.0,1.0
0.745955105313024,0.5778992201326358,0.01593625498007968,0.3026315789473684,1.0,0.5,0.0,1.0
0.7459854723902535,0.5779964604523621,0.013280212483399733,0.27631578947368424,1.0,0.5,0.0,1.0
0.7258642470179532,0.5784882186406916,0.030544488711819386,0.49999999999999994,1.0,0.0,0.0,1.0
0.7253662269513885,0.5793467117491312,0.05710491367861885,0.4736842105263158,1.0,0.0,0.0,1.0
0.7250078954400798,0.5793217070954874,0.039840637450199196,0.4605263157894737,1.0,0.0,0.0,1.0
0.7252265383961326,0.5794356171843094,0.026560424966799466,0.4473684210526316,1.0,0.0,0.0,1.0
0.7456696547870661,0.5782520635784995,0.01195219123505976,0.4605263157894737,1.0,0.0,0.0,1.0
0.7341119451934992,0.5786299116780068,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.880347642300124,0.08362111837480873,0.02390438247011952,0.25,1.0,0.5,0.0,1.0
0.7393593761387656,0.6050042646825938,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7392561280761851,0.6049153592474156,0.027888446215139442,0.15789473684210525,1.0,0.5,0.0,1.0
0.7492347496538154,0.6211933887695766,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.4784333017515731,0.871737239986331,0.033200531208499334,0.4736842105263158,1.0,0.0,0.0,1.0
0.23388115540655452,0.9650796120389074,0.15006640106241698,0.43421052631578944,0.0,0.0,0.0,1.0
0.7571180429026069,0.5010293582416728,0.005312084993359893,0.19736842105263158,1.0,0.5,0.0,1.0
0.7449955056725701,0.5778769937738414,0.10756972111553784,0.4473684210526316,0.0,0.0,0.0,1.0
0.7457060952797416,0.5782465069888008,0.010624169986719787,0.4473684210526316,1.0,0.0,0.0,1.0
0.7457546826033089,0.5783131860651844,0.013280212483399733,0.43421052631578944,1.0,0.0,0.0,1.0
0.7323385078832934,0.576298922299428,0.01195219123505976,0.25,1.0,0.5,0.0,1.0
0.7323081408060639,0.5762211300436471,0.014608233731739707,0.21052631578947367,1.0,0.5,0.0,1.0
0.44861283191215423,0.8259509408695508,0.018592297476759626,0.34210526315789475,1.0,0.5,0.0,1.0
0.5349403590603213,0.7715213664765388,0.017264276228419653,0.513157894736842,1.0,0.0,0.0,1.0
0.5336406481548965,0.7709129199045379,0.017264276228419653,0.513157894736842,1.0,0.0,0.0,1.0
0.5145701236547386,0.8382587870520348,0.0199203187250996,0.3157894736842105,1.0,0.5,0.0,1.0
0.7540448946869762,0.1674589437478643,0.009296148738379813,0.3157894736842105,1.0,0.5,0.0,1.0
0.7536622695138839,0.15478991923496882,0.03851261620185922,0.32894736842105265,1.0,0.5,0.0,1.0
0.7155880280834732,0.1737073288639831,0.018592297476759626,0.25,1.0,0.5,0.0,1.0
0.7405254719043803,0.6080326060683517,0.013280212483399733,0.09210526315789473,1.0,0.5,0.0,1.0
0.7000036440492676,0.21066698524447613,0.009296148738379813,0.27631578947368424,1.0,0.5,0.0,1.0
0.7281174841483858,0.16524186445810757,0.009296148738379813,0.25,1.0,0.5,0.0,1.0
0.7308869615917208,0.600392295232724,0.013280212483399733,0.23684210526315785,1.0,0.5,0.0,1.0
0.7307654932828026,0.600322837861491,0.018592297476759626,0.25,1.0,0.5,0.0,1.0
0.7307047591283435,0.6002644936696553,0.01593625498007968,0.35526315789473684,1.0,0.5,0.0,1.0
0.7307776401136945,0.6003672905790801,0.013280212483399733,0.35526315789473684,1.0,0.5,0.0,1.0
0.7392804217379687,0.6070379765122954,0.013280212483399733,0.07894736842105263,1.0,0.5,0.0,1.0
0.5913988290455021,0.2558448377892553,0.01195219123505976,0.3684210526315789,1.0,0.5,0.0,1.0
0.5914960036926367,0.25581983313561146,0.01195219123505976,0.3815789473684211,1.0,0.5,0.0,1.0
0.7392500546607391,0.6016508627994656,0.01593625498007968,0.19736842105263158,1.0,0.5,0.0,1.0
0.7392500546607391,0.601575848838534,0.013280212483399733,0.1842105263157895,1.0,0.5,0.0,1.0
0.7685725044335934,0.5528890098990646,0.017264276228419653,0.1842105263157895,1.0,0.5,0.0,1.0
0.7396934139882906,0.6048514584658813,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.5758933994120935,0.261673700383127,0.20584329349269587,0.48684210526315785,0.0,0.0,0.0,1.0
0.5767618978208586,0.261595908127346,0.24701195219123503,0.35526315789473684,0.0,0.5,0.0,1.0
0.7304132351869399,0.4850597194477862,0.00398406374501992,0.25,1.0,0.5,0.0,1.0
0.7685725044335934,0.5529473540909003,0.013280212483399733,0.19736842105263158,1.0,0.5,0.0,1.0
0.7404890314117047,0.6077547765834198,0.0199203187250996,0.11842105263157894,1.0,0.5,0.0,1.0
0.4835957048805968,0.8860176755118314,0.21248339973439573,0.43421052631578944,0.0,0.0,0.0,1.0
0.4891832470908341,0.8383977017945008,0.010624169986719787,0.3815789473684211,1.0,0.5,0.0,1.0
0.6246872191045357,0.0684238455490328,0.04648074369189907,0.2631578947368421,1.0,0.5,0.0,1.0
0.33753006340645736,0.3076878196775512,0.16733067729083664,0.3157894736842105,0.0,0.5,0.0,1.0
0.7380110779097735,0.6006423417691626,0.014608233731739707,0.1842105263157895,1.0,0.5,0.0,1.0
0.7378835361854094,0.6005312099751899,0.017264276228419653,0.15789473684210525,1.0,0.5,0.0,1.0
0.7452627359521902,0.578474327166445,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.7452141486286229,0.57853544965313,0.025232403718459494,0.15789473684210525,1.0,0.5,0.0,1.0
0.45249981779753673,0.8096979160010336,0.03585657370517928,0.3157894736842105,1.0,0.5,0.0,1.0
0.7397723683890874,0.8945192577507481,0.05710491367861885,0.48684210526315785,1.0,0.0,0.0,1.0
0.4874826907659793,0.8773493955819556,0.039840637450199196,0.39473684210526316,1.0,0.0,0.0,1.0
0.7207747248742804,0.5802107614472695,0.03585657370517928,0.27631578947368424,1.0,0.5,0.0,1.0
0.7196511430167871,0.580380237433078,0.017264276228419653,0.3026315789473684,1.0,0.5,0.0,1.0
0.4515888054806502,0.8188940719522801,0.09296148738379813,0.32894736842105265,1.0,0.5,0.0,1.0
0.3759747831790687,0.3095214942781018,0.17131474103585656,0.3157894736842105,0.0,0.5,0.0,1.0
0.871018876175206,0.0739971050167671,0.18061088977423637,0.3815789473684211,0.0,0.5,0.0,1.0
0.8709399217744092,0.0738442988000545,0.18592297476759626,0.3815789473684211,0.0,0.5,0.0,1.0
0.7556179092874671,0.5391447852794826,0.009296148738379813,0.28947368421052627,1.0,0.5,0.0,1.0
0.744667541238491,0.5711840814818314,0.01195219123505976,0.27631578947368424,1.0,0.5,0.0,1.0
0.7447222019775042,0.5712285341994205,0.009296148738379813,0.27631578947368424,1.0,0.5,0.0,1.0
0.3125683259237666,0.30068651665726687,0.039840637450199196,0.34210526315789475,1.0,0.5,0.0,1.0
0.4880292981561112,0.8693201234674233,0.06640106241699867,0.34210526315789475,1.0,0.5,0.0,1.0
0.7457607560187548,0.5782854031166913,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.46756188810339394,0.8612075025074112,0.250996015936255,0.4736842105263158,0.0,0.0,0.0,1.0
0.7199791074508662,0.4587187059813911,0.03187250996015936,0.3026315789473684,1.0,0.5,0.0,1.0
0.7215703422976947,0.45952163319284434,0.01593625498007968,0.4473684210526316,1.0,0.0,0.0,1.0
0.747910745086607,0.589851444574407,0.01195219123505976,0.14473684210526316,1.0,0.5,0.0,1.0
0.7458518572504436,0.5781937193866638,0.013280212483399733,0.13157894736842107,1.0,0.5,0.0,1.0
0.7389646041347814,0.6185706784318193,0.01195219123505976,0.2631578947368421,1.0,0.5,0.0,1.0
0.7384848043145544,0.6186484706876003,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.680307557758181,0.45604320804149673,0.010624169986719787,0.1842105263157895,1.0,0.5,0.0,1.0
0.49027646187109797,0.862179905704673,0.018592297476759626,0.39473684210526316,1.0,0.0,0.0,1.0
0.56896363238831,0.2700169198156325,0.017264276228419653,0.3815789473684211,1.0,0.5,0.0,1.0
0.7317858270777156,0.5746680632228777,0.0199203187250996,0.17105263157894735,1.0,0.5,0.0,1.0
0.7272429123241748,0.5781381534896773,0.06374501992031872,0.1842105263157895,1.0,0.5,0.0,1.0
0.7278988411923331,0.5780075736317594,0.09163346613545816,0.21052631578947367,1.0,0.5,0.0,1.0
0.745955105313024,0.5781298186051294,0.021248339973439574,0.15789473684210525,1.0,0.5,0.0,1.0
0.7461919685154145,0.5781492666690746,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.8690936034788526,0.0780423023173758,0.07171314741035856,0.2631578947368421,1.0,0.5,0.0,1.0
0.7458336370041058,0.5782242806300062,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7354359497607076,0.6008923883056014,0.014608233731739707,0.13157894736842107,1.0,0.5,0.0,1.0
0.7344884969511456,0.6013869247887802,0.0066401062416998665,0.14473684210526316,1.0,0.5,0.0,1.0
0.6770947209872945,0.7429077078234005,0.010624169986719787,0.4736842105263158,1.0,0.0,0.0,1.0
0.6766695819060808,0.7430466225658665,0.017264276228419653,0.48684210526315785,1.0,0.0,0.0,1.0
0.7425175521706389,0.5857367899025653,0.017264276228419653,0.14473684210526316,1.0,0.5,0.0,1.0
0.5061280761849235,0.8683199373216683,0.017264276228419653,0.32894736842105265,1.0,0.5,0.0,1.0
0.644480480042757,0.7597163916617816,0.12350597609561752,0.43421052631578944,0.0,0.0,0.0,1.0
0.5121407574763746,0.8387866630734054,0.013280212483399733,0.3157894736842105,1.0,0.5,0.0,1.0
0.7400335252532616,0.5907266074519426,0.009296148738379813,0.09210526315789473,1.0,0.5,0.0,1.0
0.8697556057624567,0.0749722865088781,0.13678618857901725,0.3026315789473684,0.0,0.5,0.0,1.0
0.7918093919296457,0.7514870823180981,0.026560424966799466,0.5526315789473684,1.0,0.0,0.0,1.0
0.7899995141267644,0.752520608002045,0.05710491367861885,0.5921052631578946,1.0,0.0,0.0,1.0
0.791117022568812,0.7534430018920188,0.017264276228419653,0.5789473684210525,1.0,0.0,0.0,1.0
0.7896411826154558,0.7588134458357529,0.017264276228419653,0.6578947368421051,1.0,1.0,0.0,1.0
0.4142980346427618,0.9631709234774251,0.05046480743691899,0.644736842105263,1.0,0.0,0.0,1.0
0.4142008599956273,0.9632125979001649,0.0199203187250996,0.6842105263157894,1.0,1.0,0.0,1.0
0.41432232830454546,0.9631070226958908,0.017264276228419653,0.631578947368421,1.0,0.0,0.0,1.0
0.41486286227923147,0.9633348428735349,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.4139761436241286,0.9628875374027945,0.017264276228419653,0.6578947368421051,1.0,1.0,0.0,1.0
0.41520904695964833,0.9636987994987958,0.017264276228419653,0.6710526315789473,1.0,1.0,0.0,1.0
0.4702949250540535,0.7930559298536117,0.10358565737051792,0.32894736842105265,0.0,0.5,0.0,1.0
0.7402460947938684,0.6074963951624331,0.021248339973439574,0.09210526315789473,1.0,0.5,0.0,1.0
0.4578444233899377,0.8270622588092785,0.018592297476759626,0.3157894736842105,1.0,0.5,0.0,1.0
0.7304921895877367,0.5813387491560931,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.8078917960304157,0.7556628594766249,0.017264276228419653,0.4605263157894737,1.0,0.0,0.0,1.0
0.6268857954959552,0.0689878394034446,0.005312084993359893,0.25,1.0,0.5,0.0,1.0
0.27239268274907086,0.9916790069262892,0.05577689243027888,0.48684210526315785,1.0,0.0,0.0,1.0
0.7402521682093144,0.6076825409173375,0.017264276228419653,0.11842105263157894,1.0,0.5,0.0,1.0
0.7530427811384011,0.6349876226964464,0.0066401062416998665,0.49999999999999994,1.0,0.0,0.0,1.0
0.7392804217379687,0.6381493222349716,0.030544488711819386,0.48684210526315785,1.0,0.0,0.0,1.0
0.9598729441488717,0.5442874090455725,0.01195219123505976,0.3157894736842105,1.0,0.5,0.0,1.0
0.9613366372713361,0.5412618459546639,0.010624169986719787,0.43421052631578944,1.0,0.0,0.0,1.0
0.96092971843646,0.5405311544092929,0.010624169986719787,0.28947368421052627,1.0,0.5,0.0,1.0
0.5152381993537887,0.8503443696465732,0.0451527224435591,0.3815789473684211,1.0,0.5,0.0,1.0
0.46737968564001664,0.8541784165386337,0.5604249667994687,0.49999999999999994,0.0,0.0,0.0,1.0
0.7350533245876152,0.5826445477352731,0.026560424966799466,0.19736842105263158,1.0,0.5,0.0,1.0
0.4797876733960111,0.2878702425173575,0.1739707835325365,0.631578947368421,0.0,0.0,0.0,1.0
0.4802735466316839,0.28805916656711117,0.15272244355909692,0.6578947368421051,0.0,1.0,0.0,1.0
0.47958117727085015,0.28760352621182284,0.15670650730411684,0.644736842105263,0.0,0.0,0.0,1.0
0.4793443140684597,0.28807861463105644,0.148738379814077,0.6578947368421051,0.0,1.0,0.0,1.0
0.47958725068629604,0.28760074791697354,0.15670650730411684,0.644736842105263,0.0,0.0,0.0,1.0
0.4784333017515731,0.28760074791697354,0.15139442231075695,0.6842105263157894,0.0,1.0,0.0,1.0
0.47910137745062326,0.2879674828370837,0.15006640106241698,0.6052631578947368,0.0,0.0,1.0,0.0
0.47995165561305064,0.28754518201998713,0.14741035856573703,0.631578947368421,0.0,0.0,0.0,1.0
0.616888953671987,0.31460299555750665,0.01593625498007968,0.40789473684210525,1.0,0.0,0.0,1.0
0.8710553166678815,0.07688930995490834,0.11155378486055775,0.3157894736842105,0.0,0.5,0.0,1.0
0.7282085853800745,0.5812220607724217,0.021248339973439574,0.21052631578947367,1.0,0.5,0.0,1.0
0.7593955736948231,0.560804371924775,0.02390438247011952,0.32894736842105265,1.0,0.5,0.0,1.0
0.737027184607536,0.5594318942692114,0.05312084993359893,0.35526315789473684,1.0,0.5,0.0,1.0
0.457419284308724,0.8031967060536267,0.06374501992031872,0.3157894736842105,1.0,0.5,0.0,1.0
0.77178534120448,0.5595902570756225,0.02390438247011952,0.3684210526315789,1.0,0.5,0.0,1.0
0.748651701771008,0.1585795134094402,0.00796812749003984,0.27631578947368424,1.0,0.5,0.0,1.0
0.7456514345407285,0.5783993132055134,0.013280212483399733,0.28947368421052627,1.0,0.5,0.0,1.0
0.7455603333090398,0.5783326341291297,0.021248339973439574,0.34210526315789475,1.0,0.5,0.0,1.0
0.4972001554794355,0.8716261081923581,0.017264276228419653,0.43421052631578944,1.0,0.0,0.0,1.0
0.45699414522751025,0.832924460941342,0.2297476759628154,0.3157894736842105,0.0,0.5,0.0,1.0
0.7395172849403592,0.4981399315983809,0.00398406374501992,0.21052631578947367,1.0,0.5,0.0,1.0
0.7405983528897312,0.6078409037237487,0.010624169986719787,0.1842105263157895,1.0,0.5,0.0,1.0
0.2262529456064914,0.963179258361973,0.017264276228419653,0.3815789473684211,1.0,0.5,0.0,1.0
0.7406104997206231,0.6078214556598035,0.01593625498007968,0.27631578947368424,1.0,0.5,0.0,1.0
0.7406590870441903,0.6078353471340501,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.7432645822704858,0.6177788643997634,0.0199203187250996,0.23684210526315785,1.0,0.5,0.0,1.0
0.7437868959988341,0.5777241875571288,0.013280212483399733,0.15789473684210525,1.0,0.5,0.0,1.0
0.7470058061851664,0.6073158059972273,0.013280212483399733,0.27631578947368424,1.0,0.5,0.0,1.0
0.255417486577752,0.984322082165292,0.025232403718459494,0.40789473684210525,1.0,0.0,0.0,1.0
0.3248366251245051,0.3024090594638448,0.10225763612217795,0.32894736842105265,0.0,0.5,0.0,1.0
0.47132740567985826,0.7876938207944257,0.08366533864541832,0.39473684210526316,1.0,0.0,0.0,1.0
0.7451716347205015,0.5786299116780068,0.013280212483399733,0.17105263157894735,1.0,0.5,0.0,1.0
0.7454024245074462,0.5786410248574041,0.021248339973439574,0.15789473684210525,1.0,0.5,0.0,1.0
0.6242742268542139,0.06806266721862136,0.04780876494023904,0.2631578947368421,1.0,0.5,0.0,1.0
0.294354153001482,0.9963854384010358,0.28685258964143423,0.42105263157894735,0.0,0.0,0.0,1.0
0.719857639141948,0.5799523800262828,0.013280212483399733,0.25,1.0,0.5,0.0,1.0
0.7396144595874937,0.557000886276057,0.02390438247011952,0.3864702548913075,1.0,0.5,0.0,1.0
0.4810448703933145,0.8709871003770147,0.15272244355909692,0.40789473684210525,0.0,0.0,0.0,1.0
0.7380657386487867,0.618576235021518,0.013280212483399733,0.28947368421052627,1.0,0.5,0.0,1.0
0.7379807108325439,0.6185290040090796,0.009296148738379813,0.3026315789473684,1.0,0.5,0.0,1.0
0.7399727910988024,0.6061044694429242,0.013280212483399733,0.13157894736842107,1.0,0.5,0.0,1.0
0.7644608021767123,0.5543865108228477,0.02390438247011952,0.3026315789473684,1.0,0.5,0.0,1.0
0.7321745256662537,0.5051912439259529,0.04648074369189907,0.3684210526315789,1.0,0.5,0.0,1.0
0.7760913927556302,0.5470101379979053,0.017264276228419653,0.35526315789473684,1.0,0.5,0.0,1.0
0.7725688117970023,0.5488160296499627,0.05046480743691899,0.28947368421052627,1.0,0.5,0.0,1.0
0.7710929718436461,0.5490716327761,0.017264276228419653,0.32894736842105265,1.0,0.5,0.0,1.0
0.7718096348662635,0.5488660389572505,0.0066401062416998665,0.39473684210526316,1.0,0.0,0.0,1.0
0.7713966426159415,0.5479964326694136,0.017264276228419653,0.3684210526315789,1.0,0.5,0.0,1.0
0.7709350630420525,0.5481936916037152,0.005312084993359893,0.3815789473684211,1.0,0.5,0.0,1.0
0.7720829385613295,0.5461766495431095,0.010624169986719787,0.43421052631578944,1.0,0.0,0.0,1.0
0.7457060952797416,0.5778964418377865,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.31621237519131273,0.30443721470384777,0.13545816733067728,0.35526315789473684,0.0,0.5,0.0,1.0
0.31621237519131273,0.3042982999613818,0.14342629482071712,0.35526315789473684,0.0,0.5,0.0,1.0
0.745955105313024,0.5778992201326358,0.01593625498007968,0.3026315789473684,1.0,0.5,0.0,1.0
0.7459854723902535,0.5779964604523621,0.013280212483399733,0.27631578947368424,1.0,0.5,0.0,1.0
0.7258642470179532,0.5784882186406916,0.030544488711819386,0.49999999999999994,1.0,0.0,0.0,1.0
0.7253662269513885,0.5793467117491312,0.05710491367861885,0.4736842105263158,1.0,0.0,0.0,1.0
0.7250078954400798,0.5793217070954874,0.039840637450199196,0.4605263157894737,1.0,0.0,0.0,1.0
0.7252265383961326,0.5794356171843094,0.026560424966799466,0.4473684210526316,1.0,0.0,0.0,1.0
0.7456696547870661,0.5782520635784995,0.01195219123505976,0.4605263157894737,1.0,0.0,0.0,1.0
0.7341119451934992,0.5786299116780068,0.013280212483399733,0.11842105263157894,1.0,0.5,0.0,1.0
0.880347642300124,0.08362111837480873,0.02390438247011952,0.25,1.0,0.5,0.0,1.0
0.7393593761387656,0.6050042646825938,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.7392561280761851,0.6049153592474156,0.027888446215139442,0.15789473684210525,1.0,0.5,0.0,1.0
0.7492347496538154,0.6211933887695766,0.013280212483399733,0.14473684210526316,1.0,0.5,0.0,1.0
0.4784333017515731,0.871737239986331,0.033200531208499334,0.4736842105263158,1.0,0.0,0.0,1.0
0.23388115540655452,0.9650796120389074,0.15006640106241698,0.43421052631578944,0.0,0.0,0.0,1.0
0.7571180429026069,0.5010293582416728,0.005312084993359893,0.19736842105263158,1.0,0.5,0.0,1.0
0.7449955056725701,0.5778769937738414,0.10756972111553784,0.4473684210526316,0.0,0.0,0.0,1.0
0.7457060952797416,0.5782465069888008,0.010624169986719787,0.4473684210526316,1.0,0.0,0.0,1.0
0.7457546826033089,0.5783131860651844,0.013280212483399733,0.43421052631578944,1.0,0.0,0.0,1.0
0.7323385078832934,0.576298922299428,0.01195219123505976,0.25,1.0,0.5,0.0,1.0
0.7323081408060639,0.5762211300436471,0.014608233731739707,0.21052631578947367,1.0,0.5,0.0,1.0
0.44861283191215423,0.8259509408695508,0.018592297476759626,0.34210526315789475,1.0,0.5,0.0,1.0
0.5349403590603213,0.7715213664765388,0.017264276228419653,0.513157894736842,1.0,0.0,0.0,1.0
0.5336406481548965,0.7709129199045379,0.017264276228419653,0.513157894736842,1.0,0.0,0.0,1.0
0.5145701236547386,0.8382587870520348,0.0199203187250996,0.3157894736842105,1.0,0.5,0.0,1.0
0.7540448946869762,0.1674589437478643,0.009296148738379813,0.3157894736842105,1.0,0.5,0.0,1.0
0.7536622695138839,0.15478991923496882,0.03851261620185922,0.32894736842105265,1.0,0.5,0.0,1.0
0.7155880280834732,0.1737073288639831,0.018592297476759626,0.25,1.0,0.5,0.0,1.0
0.7405254719043803,0.6080326060683517,0.013280212483399733,0.09210526315789473,1.0,0.5,0.0,1.0
0.7000036440492676,0.21066698524447613,0.009296148738379813,0.27631578947368424,1.0,0.5,0.0,1.0
0.7281174841483858,0.16524186445810757,0.009296148738379813,0.25,1.0,0.5,0.0,1.0
0.7308869615917208,0.600392295232724,0.013280212483399733,0.23684210526315785,1.0,0.5,0.0,1.0
0.7307654932828026,0.600322837861491,0.018592297476759626,0.25,1.0,0.5,0.0,1.0
0.7307047591283435,0.6002644936696553,0.01593625498007968,0.35526315789473684,1.0,0.5,0.0,1.0
0.7307776401136945,0.6003672905790801,0.013280212483399733,0.35526315789473684,1.0,0.5,0.0,1.0
0.7392804217379687,0.6070379765122954,0.013280212483399733,0.07894736842105263,1.0,0.5,0.0,1.0
0.5913988290455021,0.2558448377892553,0.01195219123505976,0.3684210526315789,1.0,0.5,0.0,1.0
0.5914960036926367,0.25581983313561146,0.01195219123505976,0.3815789473684211,1.0,0.5,0.0,1.0
0.7392500546607391,0.6016508627994656,0.01593625498007968,0.19736842105263158,1.0,0.5,0.0,1.0
0.7392500546607391,0.601575848838534,0.013280212483399733,0.1842105263157895,1.0,0.5,0.0,1.0
